battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2359,simple-uber-1501,True,0,|init|battle
battle-gen9ubers-2359,simple-uber-1501,True,0,|title|wche652a15 vs. simple-uber-1501
battle-gen9ubers-2359,simple-uber-1501,True,0,|j|☆wche652a15
battle-gen9ubers-2359,simple-uber-1501,True,0,|j|☆simple-uber-1501
battle-gen9ubers-2359,simple-uber-1501,True,0,|gametype|singles
battle-gen9ubers-2359,simple-uber-1501,True,0,|player|p1|wche652a15|101|
battle-gen9ubers-2359,simple-uber-1501,True,0,|player|p2|simple-uber-1501|1|
battle-gen9ubers-2359,simple-uber-1501,True,0,|gen|9
battle-gen9ubers-2359,simple-uber-1501,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2359,simple-uber-1501,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2359,simple-uber-1501,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2359,simple-uber-1501,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2359,simple-uber-1501,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2359,simple-uber-1501,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2359,simple-uber-1501,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2359,simple-uber-1501,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2359,simple-uber-1501,True,0,|clearpoke
battle-gen9ubers-2359,simple-uber-1501,True,0,"|poke|p1|Ribombee, M|"
battle-gen9ubers-2359,simple-uber-1501,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2359,simple-uber-1501,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2359,simple-uber-1501,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2359,simple-uber-1501,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2359,simple-uber-1501,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2359,simple-uber-1501,True,0,|poke|p2|Deoxys-Speed|
battle-gen9ubers-2359,simple-uber-1501,True,0,"|poke|p2|Kingambit, F|"
battle-gen9ubers-2359,simple-uber-1501,True,0,|poke|p2|Zacian-*|
battle-gen9ubers-2359,simple-uber-1501,True,0,|poke|p2|Arceus-Fairy|
battle-gen9ubers-2359,simple-uber-1501,True,0,|poke|p2|Eternatus|
battle-gen9ubers-2359,simple-uber-1501,True,0,|poke|p2|Koraidon|
battle-gen9ubers-2359,simple-uber-1501,True,0,|teampreview
battle-gen9ubers-2359,simple-uber-1501,True,0,|
battle-gen9ubers-2359,simple-uber-1501,True,0,|teamsize|p1|6
battle-gen9ubers-2359,simple-uber-1501,True,0,|teamsize|p2|6
battle-gen9ubers-2359,simple-uber-1501,True,0,|start
battle-gen9ubers-2359,simple-uber-1501,True,0,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-2359,simple-uber-1501,True,0,"|switch|p2a: Kingambit|Kingambit, F|100/100"
battle-gen9ubers-2359,simple-uber-1501,True,0,|turn|1
battle-gen9ubers-2359,simple-uber-1501,True,1,|
battle-gen9ubers-2359,simple-uber-1501,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Kingambit
battle-gen9ubers-2359,simple-uber-1501,True,1,|-sidestart|p2: simple-uber-1501|move: Sticky Web
battle-gen9ubers-2359,simple-uber-1501,True,1,|move|p2a: Kingambit|Iron Head|p1a: Ribombee
battle-gen9ubers-2359,simple-uber-1501,True,1,|-supereffective|p1a: Ribombee
battle-gen9ubers-2359,simple-uber-1501,True,1,|-enditem|p1a: Ribombee|Focus Sash
battle-gen9ubers-2359,simple-uber-1501,True,1,|-damage|p1a: Ribombee|1/261
battle-gen9ubers-2359,simple-uber-1501,True,1,|
battle-gen9ubers-2359,simple-uber-1501,True,1,|upkeep
battle-gen9ubers-2359,simple-uber-1501,True,1,|turn|2
battle-gen9ubers-2359,simple-uber-1501,True,2,|
battle-gen9ubers-2359,simple-uber-1501,True,2,|move|p1a: Ribombee|U-turn|p2a: Kingambit
battle-gen9ubers-2359,simple-uber-1501,True,2,|-crit|p2a: Kingambit
battle-gen9ubers-2359,simple-uber-1501,True,2,|-damage|p2a: Kingambit|84/100
battle-gen9ubers-2359,simple-uber-1501,True,2,|
battle-gen9ubers-2359,simple-uber-1501,True,2,|switch|p1a: Zacian|Zacian-Crowned|325/325|[from] U-turn
battle-gen9ubers-2359,simple-uber-1501,True,2,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2359,simple-uber-1501,True,2,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2359,simple-uber-1501,True,2,|move|p2a: Kingambit|Iron Head|p1a: Zacian
battle-gen9ubers-2359,simple-uber-1501,True,2,|-damage|p1a: Zacian|180/325
battle-gen9ubers-2359,simple-uber-1501,True,2,|
battle-gen9ubers-2359,simple-uber-1501,True,2,|upkeep
battle-gen9ubers-2359,simple-uber-1501,True,2,|turn|3
battle-gen9ubers-2359,simple-uber-1501,True,3,|
battle-gen9ubers-2359,simple-uber-1501,True,3,|move|p1a: Zacian|Close Combat|p2a: Kingambit
battle-gen9ubers-2359,simple-uber-1501,True,3,|-supereffective|p2a: Kingambit
battle-gen9ubers-2359,simple-uber-1501,True,3,|-damage|p2a: Kingambit|0 fnt
battle-gen9ubers-2359,simple-uber-1501,True,3,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-2359,simple-uber-1501,True,3,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-2359,simple-uber-1501,True,3,|faint|p2a: Kingambit
battle-gen9ubers-2359,simple-uber-1501,True,3,|-end|p2a: Kingambit|fallenundefined|[silent]
battle-gen9ubers-2359,simple-uber-1501,True,3,|
battle-gen9ubers-2359,simple-uber-1501,True,3,|upkeep
battle-gen9ubers-2359,simple-uber-1501,True,3,|
battle-gen9ubers-2359,simple-uber-1501,True,3,|switch|p2a: Zacian|Zacian-Crowned|100/100
battle-gen9ubers-2359,simple-uber-1501,True,3,|-activate|p2a: Zacian|move: Sticky Web
battle-gen9ubers-2359,simple-uber-1501,True,3,|-unboost|p2a: Zacian|spe|1
battle-gen9ubers-2359,simple-uber-1501,True,3,|-ability|p2a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2359,simple-uber-1501,True,3,|-boost|p2a: Zacian|atk|1
battle-gen9ubers-2359,simple-uber-1501,True,3,|turn|4
battle-gen9ubers-2359,simple-uber-1501,True,4,|
battle-gen9ubers-2359,simple-uber-1501,True,4,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-2359,simple-uber-1501,True,4,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-2359,simple-uber-1501,True,4,|move|p2a: Zacian|Behemoth Blade|p1a: Eternatus
battle-gen9ubers-2359,simple-uber-1501,True,4,|-damage|p1a: Eternatus|90/421
battle-gen9ubers-2359,simple-uber-1501,True,4,|
battle-gen9ubers-2359,simple-uber-1501,True,4,|upkeep
battle-gen9ubers-2359,simple-uber-1501,True,4,|turn|5
battle-gen9ubers-2359,simple-uber-1501,True,5,|
battle-gen9ubers-2359,simple-uber-1501,True,5,|move|p1a: Eternatus|Fire Blast|p2a: Zacian
battle-gen9ubers-2359,simple-uber-1501,True,5,|-supereffective|p2a: Zacian
battle-gen9ubers-2359,simple-uber-1501,True,5,|-damage|p2a: Zacian|19/100
battle-gen9ubers-2359,simple-uber-1501,True,5,|move|p2a: Zacian|Behemoth Blade|p1a: Eternatus
battle-gen9ubers-2359,simple-uber-1501,True,5,|-damage|p1a: Eternatus|0 fnt
battle-gen9ubers-2359,simple-uber-1501,True,5,|faint|p1a: Eternatus
battle-gen9ubers-2359,simple-uber-1501,True,5,|
battle-gen9ubers-2359,simple-uber-1501,True,5,|upkeep
battle-gen9ubers-2359,simple-uber-1501,True,5,|
battle-gen9ubers-2359,simple-uber-1501,True,5,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-2359,simple-uber-1501,True,5,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-2359,simple-uber-1501,True,5,|turn|6
battle-gen9ubers-2359,simple-uber-1501,True,6,|
