battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-658,1,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-658,2,ribombee,0.0038314176245210726,,eternatus,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-658,2,ribombee,0.0038314176245210726,,eternatus,0.95,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-658,3,eternatus,1.0,,eternatus,0.95,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'kyogre', 170.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'ribombee', 82.5), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-658,4,eternatus,0.1876484560570071,,eternatus,0.05,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-658,5,eternatus,0.1876484560570071,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'ribombee', 90.0), ('switch', 'koraidon', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', -20.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-658,6,eternatus,0.1876484560570071,,deoxysspeed,0.26,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'ribombee', 90.0), ('switch', 'koraidon', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', -20.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-658,7,eternatus,0.1876484560570071,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 41.25), ('switch', 'arceusghost', 20.0), ('move', 'sludgebomb', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-658,7,eternatus,0,FNT,zaciancrowned,0.18,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-658,8,koraidon,0.8768328445747801,,zaciancrowned,0.18,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-658,9,koraidon,0.8211143695014663,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 180.0), ('move', 'flareblitz', 120.0), ('switch', 'ribombee', 82.5), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",switch:zaciancrowned,180.0,True
battle-gen9ubers-658,10,zaciancrowned,0.6646153846153846,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 90.0), ('switch', 'ribombee', 82.5), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:behemothblade,300.0,True
battle-gen9ubers-658,11,zaciancrowned,0.4338461538461538,,arceusfairy,0.05,,hard_ko,[],move:behemothblade,,True
