battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-3605,1,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-3605,2,ribombee,0.0038314176245210726,,eternatus,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-3605,2,ribombee,0.0038314176245210726,,eternatus,0.96,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-3605,3,eternatus,1.0,,eternatus,0.96,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'zaciancrowned', 150.0), ('switch', 'kyogre', 140.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 40.0), ('switch', 'ribombee', 22.5), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,False
battle-gen9ubers-3605,4,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 20.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",move:fireblast,220.0,True
battle-gen9ubers-3605,4,eternatus,0,FNT,zaciancrowned,0.16,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-3605,5,kyogre,1.0,,zaciancrowned,0.16,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3605,6,kyogre,0.005319148936170213,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 555.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0)]",switch:ribombee,555.0,False
battle-gen9ubers-3605,6,ribombee,0,FNT,koraidon,0.91,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3605,7,zaciancrowned,1.0,,koraidon,0.91,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', 40.0), ('switch', 'koraidon', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3605,8,zaciancrowned,1.0,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-3605,9,zaciancrowned,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3605,10,zaciancrowned,1.0,,deoxysspeed,0.01,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3605,11,zaciancrowned,1.0,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -120.0)]",move:behemothblade,300.0,True
battle-gen9ubers-3606,1,ribombee,1.0,,koraidon,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-3606,2,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-3606,2,ribombee,0.0038314176245210726,,zaciancrowned,0.97,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-3606,3,eternatus,1.0,,zaciancrowned,0.97,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 20.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",move:fireblast,220.0,False
battle-gen9ubers-3606,4,eternatus,0.22802850356294538,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3606,5,eternatus,0.22802850356294538,,deoxysspeed,0.29,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-3606,6,eternatus,0.22802850356294538,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 420.0), ('move', 'fireblast', 220.0), ('switch', 'arceusghost', 200.0), ('switch', 'koraidon', 180.0), ('switch', 'kyogre', 140.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 22.5), ('move', 'sludgebomb', 0.0)]",switch:zaciancrowned,420.0,True
battle-gen9ubers-3606,7,zaciancrowned,0.5476923076923077,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-3606,8,zaciancrowned,0.5476923076923077,,eternatus,1.0,,general_scoring,"[('switch', 'eternatus', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 140.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 40.0), ('switch', 'ribombee', 22.5), ('switch', 'koraidon', -45.0)]",switch:eternatus,180.0,True
battle-gen9ubers-3606,8,eternatus,0,FNT,eternatus,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3606,9,zaciancrowned,0.4246153846153846,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 140.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 40.0), ('switch', 'ribombee', 22.5), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3606,9,zaciancrowned,0,FNT,eternatus,0.58,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-3606,10,kyogre,0.875,,eternatus,0.58,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'ribombee', 22.5), ('switch', 'koraidon', -45.0)]",move:earthquake,200.0,False
battle-gen9ubers-3606,11,kyogre,0.875,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 555.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0)]",switch:ribombee,555.0,False
battle-gen9ubers-3606,11,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-3606,12,arceusghost,0.8756218905472637,,koraidon,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'kyogre', 40.0), ('switch', 'koraidon', -45.0)]",move:judgment,100.0,True
battle-gen9ubers-3606,13,arceusghost,0.02736318407960199,,koraidon,0.21,,hard_ko,[],move:judgment,,False
battle-gen9ubers-3606,13,arceusghost,0,FNT,koraidon,0.12,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-3606,14,kyogre,0.75,,koraidon,0.12,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3606,14,kyogre,0,FNT,koraidon,0.02,,forced_switch,[],switch:koraidon,,False
battle-gen9ubers-3606,15,koraidon,0.8768328445747801,,koraidon,0.02,,hard_ko,[],move:scaleshot,,False
battle-gen9ubers-3606,16,koraidon,0.8768328445747801,,arceusfairy,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-3607,1,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-3607,2,ribombee,0.0038314176245210726,,eternatus,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-3607,2,ribombee,0.0038314176245210726,,eternatus,0.96,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-3607,3,eternatus,1.0,,eternatus,0.96,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'zaciancrowned', 150.0), ('switch', 'kyogre', 140.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 40.0), ('switch', 'ribombee', 22.5), ('switch', 'koraidon', -45.0)]",move:dynamaxcannon,300.0,False
battle-gen9ubers-3607,4,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 20.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",move:fireblast,220.0,True
battle-gen9ubers-3607,5,eternatus,0.6104513064133017,,zaciancrowned,0.14,BRN,hard_ko,[],move:fireblast,,True
battle-gen9ubers-3607,6,eternatus,0.6104513064133017,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', 0.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3607,7,eternatus,0.6104513064133017,,deoxysspeed,0.23,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-3607,8,eternatus,0.6104513064133017,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 420.0), ('move', 'fireblast', 220.0), ('switch', 'arceusghost', 200.0), ('switch', 'koraidon', 180.0), ('switch', 'kyogre', 140.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 22.5), ('move', 'sludgebomb', 0.0)]",switch:zaciancrowned,420.0,True
