battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-1462,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1462,2,ribombee,0.0038314176245210726,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1462,2,ribombee,0.0038314176245210726,,kingambit,0.9,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1462,3,zaciancrowned,0.5723076923076923,,kingambit,0.9,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 290.0), ('switch', 'eternatus', 190.0), ('switch', 'kyogre', 140.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 82.5), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', 0.0)]",move:closecombat,480.0,True
battle-gen9ubers-1462,4,zaciancrowned,0.5723076923076923,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 220.0), ('switch', 'koraidon', 180.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 140.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 41.25), ('switch', 'arceusghost', 20.0)]",switch:eternatus,220.0,True
battle-gen9ubers-1462,5,eternatus,0.2992874109263658,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 180.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 41.25), ('switch', 'arceusghost', 20.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-1462,5,eternatus,0,FNT,zaciancrowned,0.16,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1462,6,koraidon,1.0,,zaciancrowned,0.16,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-1462,7,koraidon,0.9530791788856305,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 180.0), ('move', 'flareblitz', 120.0), ('switch', 'ribombee', 82.5), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",switch:zaciancrowned,180.0,True
battle-gen9ubers-1462,8,zaciancrowned,0.36,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 90.0), ('switch', 'ribombee', 82.5), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:behemothblade,300.0,True
