battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-8659,1,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-8659,2,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stunspore,,False
battle-gen9ubers-8659,3,ribombee,0.15708812260536398,,deoxysspeed,1.0,PAR,general_scoring,"[('switch', 'arceusghost', 280.0), ('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 120.0), ('switch', 'kyogre', 60.0), ('switch', 'eternatus', 30.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', 0.0)]",switch:arceusghost,280.0,True
battle-gen9ubers-8659,4,arceusghost,0.7014925373134329,,deoxysspeed,1.0,PAR,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 150.0), ('switch', 'zaciancrowned', 120.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'eternatus', 30.0), ('switch', 'koraidon', 0.0)]",move:judgment,300.0,True
battle-gen9ubers-8659,5,arceusghost,0.7014925373134329,,kingambit,0.65,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-8659,6,arceusghost,0.7014925373134329,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 160.0), ('move', 'judgment', 150.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",switch:eternatus,160.0,True
battle-gen9ubers-8659,7,eternatus,0.16152019002375298,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 90.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",move:fireblast,220.0,True
battle-gen9ubers-8659,7,eternatus,0,FNT,zaciancrowned,0.19,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-8659,8,kyogre,0.875,,zaciancrowned,0.19,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8659,8,kyogre,0,FNT,zaciancrowned,0,FNT,forced_switch,[],switch:zaciancrowned,,False
