battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-2359,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2359,2,ribombee,0.0038314176245210726,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2359,2,ribombee,0.0038314176245210726,,kingambit,0.84,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2359,3,zaciancrowned,0.5538461538461539,,kingambit,0.84,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 200.0), ('switch', 'koraidon', 180.0), ('switch', 'eternatus', 160.0), ('switch', 'kyogre', 140.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 22.5)]",move:closecombat,480.0,True
battle-gen9ubers-2359,4,zaciancrowned,0.5538461538461539,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 160.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 140.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 20.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",switch:eternatus,160.0,True
battle-gen9ubers-2359,5,eternatus,0.21377672209026127,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 20.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",move:fireblast,220.0,True
battle-gen9ubers-2359,5,eternatus,0,FNT,zaciancrowned,0.19,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2359,6,kyogre,1.0,,zaciancrowned,0.19,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-2359,7,kyogre,0.026595744680851064,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 555.0), ('move', 'earthquake', 100.0), ('switch', 'zaciancrowned', 90.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -45.0)]",switch:ribombee,555.0,True
battle-gen9ubers-2359,7,ribombee,0,FNT,koraidon,0.91,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2359,8,zaciancrowned,0.5538461538461539,,koraidon,0.91,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', 40.0), ('switch', 'koraidon', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2359,8,zaciancrowned,0,FNT,koraidon,0,FNT,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2359,9,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', 0.0)]",move:judgment,100.0,True
battle-gen9ubers-2359,10,arceusghost,1.0,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,True
battle-gen9ubers-2359,11,arceusghost,0.6865671641791045,,eternatus,1.0,,general_scoring,"[('switch', 'kyogre', 140.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -45.0)]",switch:kyogre,140.0,True
battle-gen9ubers-2359,11,kyogre,0,FNT,eternatus,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2359,12,arceusghost,0.5621890547263682,,eternatus,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -45.0)]",move:judgment,100.0,True
battle-gen9ubers-2359,13,arceusghost,0.0845771144278607,,eternatus,0.47,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -45.0)]",move:judgment,100.0,True
battle-gen9ubers-2359,14,arceusghost,0.0845771144278607,,arceusfairy,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -120.0)]",move:judgment,100.0,True
battle-gen9ubers-2359,15,arceusghost,0.0845771144278607,,arceusfairy,0.37,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -120.0)]",move:judgment,100.0,True
battle-gen9ubers-2359,16,arceusghost,0.0845771144278607,,arceusfairy,0.06,,hard_ko,[],move:judgment,,True
battle-gen9ubers-2360,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2360,2,ribombee,0.0038314176245210726,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2360,2,ribombee,0.0038314176245210726,,kingambit,0.89,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2360,3,zaciancrowned,0.5446153846153846,,kingambit,0.89,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 200.0), ('switch', 'koraidon', 180.0), ('switch', 'eternatus', 160.0), ('switch', 'kyogre', 140.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 22.5)]",move:closecombat,480.0,True
battle-gen9ubers-2360,4,zaciancrowned,0.5446153846153846,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 160.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 140.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 20.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",switch:eternatus,160.0,True
battle-gen9ubers-2360,5,eternatus,0.2660332541567696,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 140.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 20.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",move:fireblast,220.0,True
battle-gen9ubers-2360,5,eternatus,0,FNT,zaciancrowned,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2360,6,kyogre,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 90.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'arceusghost', 20.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",move:earthquake,200.0,True
battle-gen9ubers-2360,6,kyogre,0,FNT,zaciancrowned,0.72,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2360,7,zaciancrowned,0.5446153846153846,,zaciancrowned,0.72,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 20.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",move:behemothblade,150.0,True
battle-gen9ubers-2360,7,zaciancrowned,0,FNT,zaciancrowned,0.17,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2360,8,arceusghost,1.0,,zaciancrowned,0.17,,general_scoring,"[('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",move:aurasphere,80.0,True
battle-gen9ubers-2360,9,arceusghost,1.0,,eternatus,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'ribombee', 22.5), ('switch', 'koraidon', -45.0)]",move:judgment,100.0,True
battle-gen9ubers-2360,10,arceusghost,0.5870646766169154,,eternatus,0.49,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'ribombee', 22.5), ('switch', 'koraidon', -45.0)]",move:judgment,100.0,True
battle-gen9ubers-2360,11,arceusghost,0.5870646766169154,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 555.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -45.0)]",switch:ribombee,555.0,True
battle-gen9ubers-2360,12,ribombee,0.0038314176245210726,,koraidon,1.0,,general_scoring,"[('move', 'moonblast', 570.0), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 40.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -45.0)]",move:moonblast,570.0,True
battle-gen9ubers-2360,13,ribombee,0.0038314176245210726,,arceusfairy,0.75,,general_scoring,"[('move', 'moonblast', 142.5), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 40.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -120.0)]",move:moonblast,142.5,True
battle-gen9ubers-2360,13,ribombee,0,FNT,arceusfairy,0.47,,forced_switch,[],switch:arceusghost,,True
