battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-6149,1,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-6149,2,ribombee,0.0038314176245210726,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-6149,2,ribombee,0,FNT,zaciancrowned,1.0,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-6149,3,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 140.0), ('switch', 'arceusghost', 90.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', 0.0)]",move:fireblast,220.0,False
battle-gen9ubers-6149,4,eternatus,0.32304038004750596,,zaciancrowned,0.14,,hard_ko,[],move:fireblast,,False
battle-gen9ubers-6149,4,eternatus,0,FNT,zaciancrowned,0.14,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-6149,5,kyogre,1.0,,zaciancrowned,0.14,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-6149,5,kyogre,0,FNT,zaciancrowned,0,FNT,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-6149,6,arceusghost,1.0,,koraidon,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'koraidon', 117.5), ('switch', 'zaciancrowned', 90.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0)]",move:judgment,150.0,True
battle-gen9ubers-6149,7,arceusghost,0.6492537313432836,,koraidon,0.26,,hard_ko,[],move:judgment,,False
battle-gen9ubers-6149,8,arceusghost,0.11442786069651742,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 420.0), ('move', 'aurasphere', 320.0), ('switch', 'koraidon', 180.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0)]",switch:zaciancrowned,420.0,True
battle-gen9ubers-6149,9,zaciancrowned,0.6523076923076923,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-6149,10,zaciancrowned,0.6523076923076923,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 280.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 0.0)]",switch:arceusghost,280.0,True
battle-gen9ubers-6149,11,arceusghost,0.11442786069651742,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'zaciancrowned', 120.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', 0.0)]",move:judgment,300.0,False
battle-gen9ubers-6149,11,arceusghost,0,FNT,deoxysspeed,1.0,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-6149,12,zaciancrowned,0.5292307692307693,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 0.0)]",move:behemothblade,150.0,True
battle-gen9ubers-6149,13,zaciancrowned,0.4153846153846154,,deoxysspeed,0.35,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-6149,14,zaciancrowned,0.4153846153846154,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'koraidon', 117.5), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-6149,14,zaciancrowned,0,FNT,eternatus,0.52,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-6149,15,koraidon,0.8768328445747801,,eternatus,0.52,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-6150,1,ribombee,1.0,,koraidon,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-6150,2,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-6150,2,ribombee,0.0038314176245210726,,zaciancrowned,0.98,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-6150,3,eternatus,1.0,,zaciancrowned,0.98,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 140.0), ('switch', 'arceusghost', 90.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', 0.0), ('switch', 'ribombee', -48.75)]",move:fireblast,220.0,False
battle-gen9ubers-6150,4,eternatus,0.3159144893111639,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 280.0), ('move', 'dynamaxcannon', 150.0), ('switch', 'ribombee', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 60.0), ('switch', 'koraidon', 0.0)]",switch:arceusghost,280.0,True
battle-gen9ubers-6150,5,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 150.0), ('switch', 'zaciancrowned', 120.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'eternatus', 30.0), ('switch', 'koraidon', 0.0)]",move:judgment,300.0,False
battle-gen9ubers-6150,6,arceusghost,0.6393034825870647,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-6150,7,arceusghost,0.4577114427860697,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 420.0), ('move', 'aurasphere', 320.0), ('switch', 'koraidon', 180.0), ('switch', 'eternatus', 160.0), ('switch', 'kyogre', 140.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'ribombee', 22.5)]",switch:zaciancrowned,420.0,True
battle-gen9ubers-6150,8,zaciancrowned,0.5230769230769231,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-6150,9,zaciancrowned,0.5230769230769231,,eternatus,1.0,,general_scoring,"[('switch', 'eternatus', 220.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 140.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'ribombee', 22.5)]",switch:eternatus,220.0,True
battle-gen9ubers-6150,9,eternatus,0,FNT,eternatus,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-6150,10,zaciancrowned,0.4,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 140.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 90.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'ribombee', 22.5), ('move', 'swordsdance', 0.0)]",move:behemothblade,150.0,True
battle-gen9ubers-6150,10,zaciancrowned,0,FNT,eternatus,0.55,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-6150,11,kyogre,0.875,,eternatus,0.55,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'ribombee', 22.5)]",move:earthquake,200.0,False
battle-gen9ubers-6150,12,kyogre,0.875,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 595.0), ('switch', 'koraidon', 117.5), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 90.0)]",switch:ribombee,595.0,False
battle-gen9ubers-6150,12,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-6150,13,koraidon,0.8768328445747801,,koraidon,1.0,,general_scoring,"[('move', 'scaleshot', 237.5), ('switch', 'arceusghost', 90.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('switch', 'kyogre', 40.0), ('move', 'taunt', 10.0)]",move:scaleshot,237.5,True
battle-gen9ubers-6150,13,koraidon,0,FNT,koraidon,0.91,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-6150,14,arceusghost,0.3333333333333333,,koraidon,0.91,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'kyogre', 40.0)]",move:judgment,150.0,False
battle-gen9ubers-6150,14,arceusghost,0,FNT,koraidon,0.81,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-6150,15,kyogre,0.75,,koraidon,0.81,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0)]",move:earthquake,100.0,False
battle-gen9ubers-6151,1,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-6151,2,ribombee,0.0038314176245210726,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-6151,2,ribombee,0,FNT,zaciancrowned,1.0,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-6151,3,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 140.0), ('switch', 'arceusghost', 90.0), ('switch', 'zaciancrowned', 90.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', 0.0)]",move:fireblast,220.0,False
battle-gen9ubers-6151,4,eternatus,0.2850356294536817,,zaciancrowned,0.14,,hard_ko,[],move:fireblast,,False
battle-gen9ubers-6151,4,eternatus,0,FNT,zaciancrowned,0.14,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-6151,5,kyogre,1.0,,zaciancrowned,0.14,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-6151,6,kyogre,0.03723404255319149,,eternatus,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'zaciancrowned', 150.0), ('switch', 'koraidon', 117.5), ('switch', 'arceusghost', 90.0)]",move:earthquake,200.0,False
battle-gen9ubers-6151,6,kyogre,0,FNT,eternatus,0.23,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-6151,7,zaciancrowned,1.0,,eternatus,0.23,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-6151,8,zaciancrowned,1.0,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-6151,9,zaciancrowned,1.0,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 280.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 0.0)]",switch:arceusghost,280.0,True
battle-gen9ubers-6151,10,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'zaciancrowned', 120.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', 0.0)]",move:judgment,300.0,False
battle-gen9ubers-6151,11,arceusghost,0.6343283582089553,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-6151,12,arceusghost,0.4601990049751244,,koraidon,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'koraidon', 117.5), ('switch', 'zaciancrowned', 90.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0)]",move:judgment,150.0,True
battle-gen9ubers-6151,13,arceusghost,0.12686567164179105,,koraidon,0.27,,hard_ko,[],move:judgment,,False
battle-gen9ubers-6151,13,arceusghost,0,FNT,koraidon,0.17,,forced_switch,[],switch:koraidon,,False
battle-gen9ubers-6151,14,koraidon,0.8768328445747801,,koraidon,0.17,,hard_ko,[],move:scaleshot,,False
battle-gen9ubers-6151,14,koraidon,0,FNT,koraidon,0.07,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-6151,15,zaciancrowned,0.8769230769230769,,koraidon,0.07,,hard_ko,[],move:behemothblade,,False
battle-gen9ubers-6152,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6152,2,ribombee,0.4942528735632184,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-6152,2,ribombee,0.4942528735632184,,garganacl,0.91,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-6152,3,zaciancrowned,0.6861538461538461,,garganacl,0.98,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 180.0), ('switch', 'arceusghost', 100.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 90.0), ('switch', 'koraidon', 88.75), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 22.5)]",move:behemothblade,300.0,True
battle-gen9ubers-6152,4,zaciancrowned,0.4369230769230769,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 460.0), ('switch', 'arceusghost', 260.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 180.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -1.25), ('switch', 'ribombee', -48.75)]",switch:eternatus,460.0,True
battle-gen9ubers-6152,5,eternatus,0.850356294536817,,moltres,1.0,,hard_ko,[],move:meteorbeam,,True
battle-gen9ubers-6152,6,eternatus,0.850356294536817,,greattusk,1.0,,general_scoring,"[('switch', 'ribombee', 295.0), ('switch', 'kyogre', 180.0), ('move', 'dynamaxcannon', 150.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 90.0), ('move', 'sludgebomb', 67.5), ('switch', 'koraidon', 60.0), ('move', 'meteorbeam', 30.0), ('switch', 'zaciancrowned', 30.0)]",switch:ribombee,295.0,True
battle-gen9ubers-6152,7,ribombee,0.17624521072796934,,greattusk,1.0,,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 180.0), ('switch', 'arceusghost', 90.0), ('move', 'stickyweb', 60.0), ('switch', 'koraidon', 60.0), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0), ('switch', 'eternatus', 30.0), ('switch', 'zaciancrowned', 30.0)]",move:moonblast,285.0,False
battle-gen9ubers-6152,7,ribombee,0,FNT,greattusk,1.0,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-6152,8,kyogre,1.0,,greattusk,1.0,,general_scoring,"[('move', 'waterfall', 240.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 90.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', 60.0), ('switch', 'eternatus', 30.0), ('switch', 'zaciancrowned', 30.0)]",move:waterfall,240.0,False
battle-gen9ubers-6152,9,kyogre,0.4175531914893617,,ogerponwellspring,1.0,,general_scoring,"[('switch', 'eternatus', 280.0), ('switch', 'koraidon', 90.0), ('switch', 'arceusghost', 90.0), ('switch', 'zaciancrowned', 60.0), ('move', 'waterfall', 30.0)]",switch:eternatus,280.0,False
battle-gen9ubers-6152,10,eternatus,0.850356294536817,,ogerponwellspring,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'dynamaxcannon', 150.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 90.0), ('switch', 'arceusghost', 90.0), ('switch', 'zaciancrowned', 60.0), ('switch', 'kyogre', -35.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-6152,11,eternatus,0.850356294536817,,darkrai,1.0,,general_scoring,"[('switch', 'zaciancrowned', 210.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'koraidon', 90.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",switch:zaciancrowned,210.0,False
battle-gen9ubers-6152,12,zaciancrowned,0.16307692307692306,,darkrai,1.0,,general_scoring,"[('move', 'closecombat', 240.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 90.0), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0)]",move:closecombat,240.0,True
battle-gen9ubers-6152,12,zaciancrowned,0,FNT,darkrai,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-6152,13,koraidon,0.8768328445747801,,darkrai,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 118.75), ('switch', 'eternatus', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'kyogre', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'taunt', 10.0)]",move:flareblitz,120.0,True
battle-gen9ubers-6152,14,koraidon,0.005865102639296188,,dragonite,1.0,,general_scoring,"[('move', 'scaleshot', 237.5), ('switch', 'eternatus', 220.0), ('switch', 'arceusghost', 100.0), ('move', 'flareblitz', 60.0), ('switch', 'kyogre', 25.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:scaleshot,237.5,True
battle-gen9ubers-6153,1,ribombee,1.0,,greattusk,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6153,2,ribombee,0.40229885057471265,,greattusk,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-6153,3,ribombee,0.06130268199233716,,greattusk,1.0,PAR,general_scoring,"[('move', 'moonblast', 285.0), ('switch', 'kyogre', 180.0), ('move', 'stickyweb', 100.0), ('switch', 'arceusghost', 90.0), ('switch', 'koraidon', 60.0), ('move', 'uturn', 52.5), ('switch', 'zaciancrowned', 30.0), ('switch', 'eternatus', 30.0), ('move', 'stunspore', 10.0)]",move:moonblast,285.0,True
battle-gen9ubers-6153,4,ribombee,0.06130268199233716,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 460.0), ('switch', 'arceusghost', 260.0), ('switch', 'kyogre', 180.0), ('move', 'stickyweb', 80.0), ('move', 'moonblast', 71.25), ('switch', 'zaciancrowned', 60.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'koraidon', -1.25)]",switch:eternatus,460.0,True
battle-gen9ubers-6153,5,eternatus,0.6342042755344418,,moltres,0.87,,hard_ko,[],move:meteorbeam,,True
