battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-4877,1,ribombee,1.0,,arceusfairy,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4877,2,ribombee,0.15708812260536398,,arceusfairy,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-4877,2,ribombee,0,FNT,arceusfairy,1.0,PAR,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-4877,3,zaciancrowned,1.0,,arceusfairy,1.0,PAR,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 160.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -170.0)]",move:behemothblade,300.0,True
battle-gen9ubers-4877,4,zaciancrowned,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'eternatus', 110.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -50.0)]",move:behemothblade,150.0,True
battle-gen9ubers-4877,5,zaciancrowned,0.25846153846153846,,zaciancrowned,0.16,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-4877,6,zaciancrowned,0.25846153846153846,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-4877,7,zaciancrowned,0.25846153846153846,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 190.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 10.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -50.0)]",switch:arceusghost,190.0,True
battle-gen9ubers-4877,8,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -50.0)]",move:judgment,300.0,False
battle-gen9ubers-4877,9,arceusghost,0.4552238805970149,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-4877,10,arceusghost,0.2835820895522388,,koraidon,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'eternatus', 130.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 67.5), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'kyogre', -10.0)]",move:judgment,150.0,True
battle-gen9ubers-4877,10,arceusghost,0,FNT,koraidon,0.27,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-4877,11,eternatus,0.8764845605700713,,koraidon,0.27,,hard_ko,[],move:dynamaxcannon,,False
battle-gen9ubers-4877,11,eternatus,0,FNT,koraidon,0.17,,forced_switch,[],switch:koraidon,,False
battle-gen9ubers-4877,12,koraidon,0.8768328445747801,,koraidon,0.17,,hard_ko,[],move:scaleshot,,False
battle-gen9ubers-4877,12,koraidon,0,FNT,koraidon,0.07,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-4877,13,zaciancrowned,0.13538461538461538,,koraidon,0.07,,hard_ko,[],move:behemothblade,,False
battle-gen9ubers-4877,13,zaciancrowned,0,FNT,koraidon,0,FNT,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-4877,14,kyogre,0.875,,eternatus,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0)]",move:earthquake,200.0,False
battle-gen9ubers-4877,15,kyogre,0.4734042553191489,,eternatus,0.28,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4878,1,ribombee,1.0,,arceusfairy,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4878,2,ribombee,0.10344827586206896,,arceusfairy,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-4878,2,ribombee,0,FNT,arceusfairy,1.0,PAR,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-4878,3,zaciancrowned,1.0,,arceusfairy,1.0,PAR,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 160.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -170.0)]",move:behemothblade,300.0,True
battle-gen9ubers-4878,4,zaciancrowned,0.7784615384615384,,arceusfairy,0.08,PAR,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-4878,5,zaciancrowned,0.7784615384615384,,zaciancrowned,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'eternatus', 110.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -50.0)]",move:behemothblade,150.0,True
battle-gen9ubers-4878,5,zaciancrowned,0,FNT,zaciancrowned,0.13,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-4878,6,eternatus,1.0,,zaciancrowned,0.13,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-4878,7,eternatus,1.0,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 190.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",switch:arceusghost,190.0,True
battle-gen9ubers-4878,8,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -50.0)]",move:judgment,300.0,False
battle-gen9ubers-4878,9,arceusghost,0.6716417910447762,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-4878,10,arceusghost,0.4925373134328358,,kingambit,1.0,,general_scoring,"[('move', 'aurasphere', 320.0), ('switch', 'koraidon', 130.0), ('switch', 'eternatus', 110.0), ('switch', 'kyogre', 90.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0)]",move:aurasphere,320.0,True
battle-gen9ubers-4878,11,arceusghost,0.4925373134328358,,eternatus,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'eternatus', 130.0), ('switch', 'kyogre', 90.0), ('move', 'powergem', 80.0), ('switch', 'koraidon', 67.5), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0)]",move:judgment,150.0,True
battle-gen9ubers-4878,12,arceusghost,0.07213930348258707,,eternatus,0.46,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'eternatus', 130.0), ('switch', 'kyogre', 90.0), ('move', 'powergem', 80.0), ('switch', 'koraidon', 67.5), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0)]",move:judgment,150.0,True
battle-gen9ubers-4878,13,arceusghost,0.07213930348258707,,koraidon,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'eternatus', 130.0), ('move', 'aurasphere', 80.0), ('switch', 'koraidon', 67.5), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'kyogre', -10.0)]",move:judgment,150.0,True
battle-gen9ubers-4878,13,arceusghost,0,FNT,koraidon,0.23,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-4878,14,eternatus,0.8764845605700713,,koraidon,0.23,,hard_ko,[],move:dynamaxcannon,,False
battle-gen9ubers-4879,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4879,2,ribombee,0.0038314176245210726,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-4879,2,ribombee,0.0038314176245210726,,kingambit,0.9,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-4879,3,zaciancrowned,0.5723076923076923,,kingambit,0.9,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-4879,4,zaciancrowned,0.5723076923076923,,zaciancrowned,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'eternatus', 110.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -50.0), ('switch', 'ribombee', -98.75)]",move:behemothblade,150.0,True
battle-gen9ubers-4879,4,zaciancrowned,0,FNT,zaciancrowned,0.24,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-4879,5,eternatus,1.0,,zaciancrowned,0.24,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-4879,6,eternatus,1.0,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 190.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 100.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -50.0)]",switch:arceusghost,190.0,True
