battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-2485,1,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2485,2,ribombee,0.0038314176245210726,,eternatus,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-2485,2,ribombee,0.0038314176245210726,,eternatus,0.95,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2485,3,eternatus,1.0,,eternatus,0.95,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 100.0), ('switch', 'kyogre', 90.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', -10.0), ('switch', 'ribombee', -27.5), ('switch', 'koraidon', -95.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2485,4,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -30.0), ('switch', 'koraidon', -50.0), ('switch', 'ribombee', -98.75)]",move:fireblast,220.0,True
battle-gen9ubers-2485,5,eternatus,0.2660332541567696,,zaciancrowned,0.11,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-2485,6,eternatus,0.2660332541567696,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 100.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -50.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2485,7,eternatus,0.2660332541567696,,deoxysspeed,0.25,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 100.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -50.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2485,8,eternatus,0.2660332541567696,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 370.0), ('move', 'fireblast', 220.0), ('switch', 'arceusghost', 150.0), ('switch', 'koraidon', 130.0), ('switch', 'kyogre', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -27.5)]",switch:zaciancrowned,370.0,True
battle-gen9ubers-2485,9,zaciancrowned,0.48,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 150.0), ('switch', 'koraidon', 130.0), ('switch', 'eternatus', 110.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', -27.5)]",move:closecombat,480.0,True
battle-gen9ubers-2485,10,zaciancrowned,0.48,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 160.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 32.5), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -170.0)]",move:behemothblade,300.0,True
battle-gen9ubers-2485,11,zaciancrowned,0.48,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 505.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 130.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -10.0), ('switch', 'koraidon', -95.0)]",switch:ribombee,505.0,True
battle-gen9ubers-2485,11,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-2485,12,eternatus,0.14251781472684086,,koraidon,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -10.0), ('switch', 'koraidon', -95.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-2486,1,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-2486,2,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-2486,3,ribombee,0.23754789272030652,,deoxysspeed,1.0,PAR,general_scoring,"[('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 70.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -50.0)]",move:uturn,210.0,True
battle-gen9ubers-2486,3,ribombee,0.23754789272030652,,deoxysspeed,0.64,PAR,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2486,4,zaciancrowned,0.7569230769230769,,deoxysspeed,0.64,PAR,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'ribombee', 100.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -50.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2486,5,zaciancrowned,0.7569230769230769,,zaciancrowned,0.15,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-2486,6,zaciancrowned,0.7569230769230769,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 150.0), ('switch', 'koraidon', 130.0), ('switch', 'eternatus', 110.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', -27.5)]",move:closecombat,480.0,True
battle-gen9ubers-2486,7,zaciancrowned,0.7569230769230769,,deoxysspeed,0.64,PAR,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'ribombee', 100.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -50.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2486,8,zaciancrowned,0.7569230769230769,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'eternatus', 130.0), ('switch', 'kyogre', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', -10.0), ('switch', 'ribombee', -27.5), ('switch', 'koraidon', -95.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2486,9,zaciancrowned,0.7569230769230769,,eternatus,0.3,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'eternatus', 130.0), ('switch', 'kyogre', 90.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -10.0), ('switch', 'ribombee', -27.5), ('switch', 'koraidon', -95.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2486,10,zaciancrowned,0.7569230769230769,,arceusfairy,1.0,,general_scoring,"[('switch', 'eternatus', 160.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 32.5), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -170.0)]",switch:eternatus,160.0,True
battle-gen9ubers-2486,11,eternatus,0.4821852731591449,,arceusfairy,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('switch', 'zaciancrowned', 220.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 32.5), ('switch', 'kyogre', 10.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -170.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-2486,12,eternatus,0.040380047505938245,,arceusfairy,0.32,,hard_ko,[],move:sludgebomb,,True
battle-gen9ubers-2486,13,eternatus,0.040380047505938245,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 505.0), ('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -10.0), ('switch', 'koraidon', -95.0)]",switch:ribombee,505.0,True
battle-gen9ubers-2486,14,ribombee,0.11494252873563218,,koraidon,1.0,,general_scoring,"[('move', 'moonblast', 570.0), ('switch', 'eternatus', 130.0), ('move', 'uturn', 52.5), ('switch', 'zaciancrowned', 40.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -10.0), ('switch', 'koraidon', -95.0)]",move:moonblast,570.0,True
battle-gen9ubers-2487,1,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:stickyweb,,True
