battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-700,1,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-700,2,ribombee,0.0038314176245210726,,eternatus,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-700,2,ribombee,0.0038314176245210726,,eternatus,0.95,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-700,3,eternatus,1.0,,eternatus,0.95,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 120.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', 32.5), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -95.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-700,4,eternatus,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -70.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-700,5,eternatus,1.0,,deoxysspeed,0.23,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'ribombee', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -70.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-700,6,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 130.0), ('switch', 'kyogre', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'ribombee', -8.75), ('switch', 'arceusghost', -30.0)]",move:fireblast,220.0,True
battle-gen9ubers-700,7,eternatus,0.3087885985748218,,zaciancrowned,0.17,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-700,8,eternatus,0.3087885985748218,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 370.0), ('switch', 'arceusghost', 240.0), ('move', 'fireblast', 220.0), ('switch', 'kyogre', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 32.5), ('move', 'sludgebomb', 0.0), ('switch', 'koraidon', -50.0)]",switch:zaciancrowned,370.0,True
battle-gen9ubers-700,9,zaciancrowned,0.49538461538461537,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 240.0), ('switch', 'eternatus', 140.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 32.5), ('switch', 'koraidon', -50.0)]",move:closecombat,480.0,True
battle-gen9ubers-700,10,zaciancrowned,0.49538461538461537,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 100.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'ribombee', 32.5), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:behemothblade,300.0,True
