battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-6275,1,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-6275,2,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stunspore,,False
battle-gen9ubers-6275,3,ribombee,0.23754789272030652,,deoxysspeed,1.0,PAR,general_scoring,"[('switch', 'arceusghost', 230.0), ('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 70.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -50.0)]",switch:arceusghost,230.0,True
battle-gen9ubers-6275,4,arceusghost,0.8756218905472637,,deoxysspeed,1.0,PAR,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 100.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -50.0)]",move:judgment,300.0,True
battle-gen9ubers-6275,5,arceusghost,0.8756218905472637,,deoxysspeed,0.01,PAR,hard_ko,[],move:judgment,,True
battle-gen9ubers-6275,6,arceusghost,0.8756218905472637,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 370.0), ('move', 'aurasphere', 320.0), ('switch', 'koraidon', 130.0), ('switch', 'eternatus', 110.0), ('switch', 'kyogre', 90.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'ribombee', -27.5)]",switch:zaciancrowned,370.0,True
battle-gen9ubers-6275,7,zaciancrowned,0.563076923076923,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-6275,8,zaciancrowned,0.563076923076923,,zaciancrowned,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'eternatus', 110.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -50.0), ('switch', 'ribombee', -98.75)]",move:behemothblade,150.0,True
battle-gen9ubers-6275,8,zaciancrowned,0,FNT,zaciancrowned,0.25,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-6275,9,eternatus,0.8764845605700713,,zaciancrowned,0.25,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-6275,10,eternatus,0.8764845605700713,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 545.0), ('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'koraidon', 67.5), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -10.0)]",switch:ribombee,545.0,True
battle-gen9ubers-6275,11,ribombee,0.11494252873563218,,koraidon,1.0,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-6275,12,ribombee,0.11494252873563218,,eternatus,0.69,,general_scoring,"[('switch', 'eternatus', 170.0), ('move', 'moonblast', 142.5), ('switch', 'kyogre', 90.0), ('switch', 'koraidon', 67.5), ('move', 'uturn', 52.5), ('switch', 'arceusghost', 40.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0)]",switch:eternatus,170.0,True
battle-gen9ubers-6275,13,eternatus,0.12351543942992874,,eternatus,0.69,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-6275,14,eternatus,0.12351543942992874,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 545.0), ('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'koraidon', 67.5), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', -10.0)]",switch:ribombee,545.0,True
battle-gen9ubers-6275,14,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-6275,14,eternatus,0,FNT,koraidon,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-6275,15,koraidon,0.8768328445747801,,koraidon,1.0,,general_scoring,"[('move', 'scaleshot', 237.5), ('move', 'flareblitz', 60.0), ('switch', 'arceusghost', 40.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'kyogre', -10.0)]",move:scaleshot,237.5,True
battle-gen9ubers-6275,16,koraidon,0.8768328445747801,,arceusfairy,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'arceusghost', 40.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-6275,16,koraidon,0,FNT,arceusfairy,0.52,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-6275,17,arceusghost,0.7512437810945274,,arceusfairy,0.52,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 10.0)]",move:judgment,150.0,True
battle-gen9ubers-6275,18,arceusghost,0.7512437810945274,,arceusfairy,0.12,,hard_ko,[],move:judgment,,True
battle-gen9ubers-6276,1,ribombee,1.0,,arceusfairy,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6276,2,ribombee,0.21455938697318008,,arceusfairy,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-6276,2,ribombee,0,FNT,arceusfairy,1.0,PAR,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-6276,3,zaciancrowned,1.0,,arceusfairy,1.0,PAR,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 200.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'koraidon', -170.0)]",move:behemothblade,300.0,True
battle-gen9ubers-6276,4,zaciancrowned,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'eternatus', 110.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 40.0), ('switch', 'koraidon', -50.0)]",move:behemothblade,150.0,True
battle-gen9ubers-6276,5,zaciancrowned,0.16,,zaciancrowned,0.24,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-6276,6,zaciancrowned,0.16,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-6276,7,zaciancrowned,0.16,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 230.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 10.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -50.0)]",switch:arceusghost,230.0,True
battle-gen9ubers-6276,8,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 70.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'eternatus', -20.0), ('switch', 'koraidon', -50.0)]",move:judgment,300.0,False
battle-gen9ubers-6276,9,arceusghost,0.6567164179104478,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-6276,10,arceusghost,0.48258706467661694,,eternatus,1.0,,general_scoring,"[('switch', 'eternatus', 170.0), ('move', 'judgment', 150.0), ('switch', 'zaciancrowned', 100.0), ('switch', 'kyogre', 90.0), ('move', 'powergem', 80.0), ('switch', 'koraidon', 67.5), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0)]",switch:eternatus,170.0,True
battle-gen9ubers-6276,10,eternatus,0,FNT,eternatus,1.0,,forced_switch,[],switch:zaciancrowned,,True
