battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-1588,1,ribombee,1.0,,arceusfairy,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1588,2,ribombee,0.1724137931034483,,arceusfairy,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-1588,2,ribombee,0,FNT,arceusfairy,1.0,PAR,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1588,3,zaciancrowned,1.0,,arceusfairy,1.0,PAR,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 100.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 40.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0)]",move:behemothblade,300.0,True
battle-gen9ubers-1588,4,zaciancrowned,1.0,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 170.0), ('move', 'behemothblade', 150.0), ('switch', 'koraidon', 130.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', -30.0)]",switch:eternatus,170.0,True
battle-gen9ubers-1588,5,eternatus,0.2589073634204275,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 130.0), ('switch', 'kyogre', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -30.0)]",move:fireblast,220.0,True
battle-gen9ubers-1588,5,eternatus,0,FNT,zaciancrowned,0.04,BRN,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1588,6,koraidon,1.0,,zaciancrowned,0.04,BRN,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-1588,7,koraidon,0.9882697947214076,,deoxysspeed,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 40.0), ('move', 'scaleshot', 37.5), ('move', 'taunt', 10.0), ('switch', 'kyogre', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -70.0)]",move:flareblitz,120.0,True
battle-gen9ubers-1588,8,koraidon,0.6950146627565983,,deoxysspeed,0.01,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-1588,9,koraidon,0.6950146627565983,,koraidon,1.0,,general_scoring,"[('move', 'scaleshot', 75.0), ('move', 'flareblitz', 60.0), ('switch', 'kyogre', 20.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -10.0), ('switch', 'zaciancrowned', -140.0)]",move:scaleshot,75.0,True
battle-gen9ubers-1588,10,koraidon,0.6950146627565983,,eternatus,1.0,,general_scoring,"[('switch', 'kyogre', 120.0), ('move', 'scaleshot', 75.0), ('move', 'flareblitz', 60.0), ('switch', 'zaciancrowned', 40.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -10.0)]",switch:kyogre,120.0,True
battle-gen9ubers-1588,11,kyogre,0.4175531914893617,,eternatus,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -95.0)]",move:earthquake,200.0,True
battle-gen9ubers-1588,11,kyogre,0,FNT,eternatus,0.25,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1588,12,zaciancrowned,0.8769230769230769,,eternatus,0.25,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -95.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1588,13,zaciancrowned,0.8769230769230769,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 240.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', -50.0)]",move:closecombat,480.0,True
battle-gen9ubers-1589,1,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1589,2,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-1589,3,ribombee,0.2260536398467433,,deoxysspeed,1.0,PAR,general_scoring,"[('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 40.0), ('switch', 'eternatus', 40.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -70.0)]",move:uturn,210.0,True
battle-gen9ubers-1589,3,ribombee,0.2260536398467433,,deoxysspeed,0.7,PAR,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1589,4,zaciancrowned,0.7569230769230769,,deoxysspeed,0.7,PAR,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 40.0), ('switch', 'eternatus', 40.0), ('switch', 'koraidon', 10.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1589,5,zaciancrowned,0.7569230769230769,,zaciancrowned,0.16,,general_scoring,"[('switch', 'eternatus', 170.0), ('move', 'behemothblade', 150.0), ('switch', 'koraidon', 130.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', -8.75), ('switch', 'arceusghost', -30.0)]",switch:eternatus,170.0,True
battle-gen9ubers-1589,6,eternatus,0.13539192399049882,,zaciancrowned,0.16,,hard_ko,[],move:fireblast,,True
