battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-3731,1,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-3731,2,ribombee,0.0038314176245210726,,eternatus,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-3731,2,ribombee,0.0038314176245210726,,eternatus,0.95,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-3731,3,eternatus,1.0,,eternatus,0.95,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 120.0), ('switch', 'zaciancrowned', 100.0), ('switch', 'kyogre', 90.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', -10.0), ('switch', 'ribombee', -27.5), ('switch', 'koraidon', -95.0)]",move:dynamaxcannon,300.0,False
battle-gen9ubers-3731,4,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 90.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 40.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -30.0), ('switch', 'koraidon', -50.0), ('switch', 'ribombee', -98.75)]",move:fireblast,220.0,True
battle-gen9ubers-3731,5,eternatus,0.20190023752969122,,zaciancrowned,0.12,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-3731,6,eternatus,0.20190023752969122,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'ribombee', 100.0), ('switch', 'zaciancrowned', 70.0), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -50.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3731,7,eternatus,0.20190023752969122,,deoxysspeed,0.24,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-3731,8,eternatus,0.20190023752969122,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 370.0), ('move', 'fireblast', 220.0), ('switch', 'arceusghost', 150.0), ('switch', 'koraidon', 130.0), ('switch', 'kyogre', 90.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -27.5)]",switch:zaciancrowned,370.0,True
battle-gen9ubers-3731,9,zaciancrowned,0.49538461538461537,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-3731,10,zaciancrowned,0.49538461538461537,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 160.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 32.5), ('switch', 'kyogre', 10.0), ('switch', 'arceusghost', -10.0), ('switch', 'koraidon', -170.0)]",move:behemothblade,300.0,True
battle-gen9ubers-3731,11,zaciancrowned,0.18461538461538463,,arceusfairy,0.03,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3731,12,zaciancrowned,0.18461538461538463,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 505.0), ('move', 'behemothblade', 150.0), ('switch', 'eternatus', 130.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -10.0), ('switch', 'koraidon', -95.0)]",switch:ribombee,505.0,True
battle-gen9ubers-3731,12,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3731,13,eternatus,0.07838479809976247,,koraidon,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'zaciancrowned', 40.0), ('switch', 'arceusghost', -10.0), ('switch', 'kyogre', -10.0), ('switch', 'koraidon', -95.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-3732,1,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-3732,2,ribombee,0.0038314176245210726,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,False
