battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-6869,1,ribombee,1.0,,arceusfairy,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-6869,2,ribombee,0.08045977011494253,,arceusfairy,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-6869,2,ribombee,0,FNT,arceusfairy,1.0,PAR,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-6869,3,zaciancrowned,1.0,,arceusfairy,1.0,PAR,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 225.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -145.0)]",move:behemothblade,300.0,True
battle-gen9ubers-6869,4,zaciancrowned,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'eternatus', 135.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', -25.0)]",move:behemothblade,150.0,True
battle-gen9ubers-6869,5,zaciancrowned,0.18769230769230769,,zaciancrowned,0.15,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-6869,6,zaciancrowned,0.18769230769230769,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-6869,7,zaciancrowned,0.18769230769230769,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 255.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -25.0)]",switch:arceusghost,255.0,True
battle-gen9ubers-6869,8,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -25.0)]",move:judgment,300.0,False
battle-gen9ubers-6869,9,arceusghost,0.6393034825870647,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-6869,10,arceusghost,0.4601990049751244,,koraidon,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('move', 'judgment', 150.0), ('switch', 'koraidon', 92.5), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'kyogre', 15.0)]",switch:eternatus,155.0,True
battle-gen9ubers-6869,11,eternatus,0.07363420427553444,,koraidon,0.91,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'koraidon', 92.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 15.0)]",move:dynamaxcannon,300.0,False
battle-gen9ubers-6869,11,eternatus,0,FNT,koraidon,0.81,,forced_switch,[],switch:koraidon,,False
battle-gen9ubers-6869,12,koraidon,0.8768328445747801,,koraidon,0.81,,general_scoring,"[('move', 'scaleshot', 237.5), ('move', 'taunt', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'flareblitz', 60.0), ('switch', 'kyogre', 15.0), ('move', 'swordsdance', 0.0)]",move:scaleshot,237.5,False
battle-gen9ubers-6869,13,koraidon,0.8768328445747801,,koraidon,0.81,,general_scoring,"[('move', 'scaleshot', 237.5), ('move', 'taunt', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 65.0), ('move', 'flareblitz', 60.0), ('switch', 'kyogre', 15.0), ('move', 'swordsdance', 0.0)]",move:scaleshot,237.5,False
battle-gen9ubers-6869,14,koraidon,0.8768328445747801,,eternatus,1.0,,general_scoring,"[('move', 'scaleshot', 237.5), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 65.0), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:scaleshot,237.5,True
battle-gen9ubers-6870,1,ribombee,1.0,,koraidon,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-6870,2,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-6870,2,ribombee,0.0038314176245210726,,zaciancrowned,0.97,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-6870,3,eternatus,1.0,,zaciancrowned,0.97,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:fireblast,220.0,False
battle-gen9ubers-6870,4,eternatus,0.22802850356294538,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 255.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",switch:arceusghost,255.0,True
battle-gen9ubers-6870,5,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 125.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -25.0)]",move:judgment,300.0,False
battle-gen9ubers-6870,6,arceusghost,0.6865671641791045,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-6870,7,arceusghost,0.5124378109452736,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 395.0), ('move', 'aurasphere', 320.0), ('switch', 'koraidon', 155.0), ('switch', 'eternatus', 135.0), ('switch', 'kyogre', 115.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'ribombee', -2.5)]",switch:zaciancrowned,395.0,True
battle-gen9ubers-6870,8,zaciancrowned,0.5261538461538462,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-6870,9,zaciancrowned,0.5261538461538462,,eternatus,1.0,,general_scoring,"[('switch', 'eternatus', 195.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'ribombee', -2.5)]",switch:eternatus,195.0,True
battle-gen9ubers-6870,9,eternatus,0,FNT,eternatus,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-6870,10,zaciancrowned,0.40307692307692305,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 65.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('move', 'swordsdance', 0.0), ('switch', 'ribombee', -2.5)]",move:behemothblade,150.0,True
