battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-4625,1,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-4625,2,ribombee,0.0038314176245210726,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-4625,2,ribombee,0,FNT,zaciancrowned,1.0,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-4625,3,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -25.0)]",move:fireblast,220.0,False
battle-gen9ubers-4625,4,eternatus,0.2921615201900237,,zaciancrowned,0.16,BRN,hard_ko,[],move:fireblast,,False
battle-gen9ubers-4625,4,eternatus,0,FNT,zaciancrowned,0.09,BRN,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-4625,5,kyogre,1.0,,zaciancrowned,0.09,BRN,hard_ko,[],move:earthquake,,False
battle-gen9ubers-4625,6,kyogre,0.43882978723404253,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0)]",move:earthquake,100.0,False
battle-gen9ubers-4625,6,kyogre,0,FNT,koraidon,0.91,,forced_switch,[],switch:koraidon,,False
battle-gen9ubers-4625,7,koraidon,1.0,,koraidon,0.91,,general_scoring,"[('move', 'scaleshot', 237.5), ('move', 'swordsdance', 90.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0)]",move:scaleshot,237.5,True
battle-gen9ubers-4625,8,koraidon,1.0,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 245.0), ('move', 'flareblitz', 120.0), ('switch', 'arceusghost', 65.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",switch:zaciancrowned,245.0,True
