battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-6023,1,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-6023,2,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-6023,2,ribombee,1.0,,eternatus,0.95,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-6023,3,eternatus,1.0,,eternatus,0.95,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'zaciancrowned', 125.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 92.5), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 65.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', -2.5)]",move:dynamaxcannon,300.0,False
battle-gen9ubers-6023,4,eternatus,1.0,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 255.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",switch:arceusghost,255.0,True
battle-gen9ubers-6023,5,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 125.0), ('switch', 'zaciancrowned', 95.0), ('move', 'calmmind', 90.0), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -25.0)]",move:judgment,300.0,False
battle-gen9ubers-6023,6,arceusghost,0.6567164179104478,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-6023,7,arceusghost,0.48507462686567165,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 395.0), ('move', 'aurasphere', 320.0), ('switch', 'koraidon', 155.0), ('switch', 'eternatus', 135.0), ('switch', 'kyogre', 115.0), ('move', 'calmmind', 90.0), ('move', 'judgment', 75.0), ('move', 'powergem', 40.0), ('switch', 'ribombee', -2.5)]",switch:zaciancrowned,395.0,True
battle-gen9ubers-6023,8,zaciancrowned,0.5323076923076923,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-6023,9,zaciancrowned,0.5323076923076923,,zaciancrowned,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'eternatus', 135.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:behemothblade,150.0,True
battle-gen9ubers-6023,9,zaciancrowned,0,FNT,zaciancrowned,0.24,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-6023,10,eternatus,0.8764845605700713,,zaciancrowned,0.24,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-6023,11,eternatus,0.8764845605700713,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 570.0), ('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 15.0)]",switch:ribombee,570.0,True
battle-gen9ubers-6023,12,ribombee,0.8773946360153256,,koraidon,1.0,,hard_ko,[],move:moonblast,,True
battle-gen9ubers-6023,13,ribombee,0.8773946360153256,,arceusfairy,1.0,,general_scoring,"[('switch', 'eternatus', 225.0), ('move', 'moonblast', 142.5), ('switch', 'arceusghost', 65.0), ('move', 'uturn', 52.5), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -145.0)]",switch:eternatus,225.0,True
battle-gen9ubers-6023,14,eternatus,0.3657957244655582,,arceusfairy,1.0,,general_scoring,"[('move', 'sludgebomb', 270.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'arceusghost', 65.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -145.0)]",move:sludgebomb,270.0,True
battle-gen9ubers-6023,14,eternatus,0,FNT,arceusfairy,0.15,PSN,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-6023,15,arceusghost,0.36069651741293535,,arceusfairy,0.15,PSN,hard_ko,[],move:judgment,,True
battle-gen9ubers-6024,1,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-6024,2,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stunspore,,False
