battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-1336,1,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1336,2,ribombee,0.0038314176245210726,,eternatus,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1336,2,ribombee,0.0038314176245210726,,eternatus,0.95,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1336,3,eternatus,1.0,,eternatus,0.95,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'kyogre', 145.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 57.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-1336,4,eternatus,0.1330166270783848,,eternatus,0.04,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-1336,5,eternatus,0.1330166270783848,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1336,6,eternatus,0.1330166270783848,,deoxysspeed,0.27,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1336,7,eternatus,0.1330166270783848,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 16.25), ('move', 'sludgebomb', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-1336,7,eternatus,0,FNT,zaciancrowned,0.11,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1336,8,koraidon,0.8768328445747801,,zaciancrowned,0.11,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-1336,9,koraidon,0.844574780058651,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 155.0), ('move', 'flareblitz', 120.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",switch:zaciancrowned,155.0,True
battle-gen9ubers-1336,10,zaciancrowned,0.6461538461538462,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,300.0,True
battle-gen9ubers-1336,11,zaciancrowned,0.40307692307692305,,arceusfairy,0.07,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-1336,12,zaciancrowned,0.40307692307692305,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'kyogre', 115.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'ribombee', 57.5), ('switch', 'koraidon', -25.0)]",move:closecombat,480.0,True
battle-gen9ubers-1336,13,zaciancrowned,0.40307692307692305,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 305.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",switch:ribombee,305.0,True
battle-gen9ubers-1336,13,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1336,14,kyogre,0.875,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:earthquake,100.0,True
battle-gen9ubers-1336,15,kyogre,0.08776595744680851,,koraidon,0.3,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:earthquake,100.0,True
battle-gen9ubers-1336,15,kyogre,0,FNT,koraidon,0.2,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1336,16,arceusghost,0.8756218905472637,,koraidon,0.2,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:judgment,100.0,True
battle-gen9ubers-1337,1,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1337,2,ribombee,0.0038314176245210726,,eternatus,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1337,2,ribombee,0.0038314176245210726,,eternatus,0.95,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1337,3,eternatus,1.0,,eternatus,0.95,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'kyogre', 145.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 57.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-1337,4,eternatus,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1337,5,eternatus,1.0,,deoxysspeed,0.23,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-1337,6,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 16.25), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-1337,6,eternatus,0,FNT,zaciancrowned,0.2,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1337,7,koraidon,0.8768328445747801,,zaciancrowned,0.2,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-1337,8,koraidon,0.8152492668621701,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 155.0), ('move', 'flareblitz', 120.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",switch:zaciancrowned,155.0,True
battle-gen9ubers-1337,9,zaciancrowned,0.6676923076923077,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,300.0,True
battle-gen9ubers-1337,10,zaciancrowned,0.4276923076923077,,arceusfairy,0.03,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-1337,11,zaciancrowned,0.4276923076923077,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'kyogre', 115.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('switch', 'ribombee', 57.5), ('switch', 'koraidon', -25.0)]",move:closecombat,480.0,True
battle-gen9ubers-1337,12,zaciancrowned,0.4276923076923077,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 305.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 90.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",switch:ribombee,305.0,True
battle-gen9ubers-1337,12,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1337,13,kyogre,0.875,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:earthquake,100.0,True
battle-gen9ubers-1337,13,kyogre,0,FNT,koraidon,0.91,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1337,14,arceusghost,0.8756218905472637,,koraidon,0.91,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'calmmind', 90.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:judgment,100.0,True
battle-gen9ubers-1338,1,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:stickyweb,,True
