config,repeat,opponent,winrate,beaten
setup_weight_45,0,simple-uber-1201,1.0,True
setup_weight_45,0,simple-ou-1202,1.0,True
setup_weight_45,0,simple-uu-1203,0.3333333333333333,False
setup_weight_45,0,simple-ru-1204,1.0,True
setup_weight_45,0,simple-nu-1205,1.0,True
setup_weight_45,0,max_damage-uber-1206,0.0,False
setup_weight_45,0,max_damage-ou-1207,1.0,True
setup_weight_45,0,max_damage-uu-1208,0.3333333333333333,False
setup_weight_45,0,max_damage-ru-1209,1.0,True
setup_weight_45,0,max_damage-nu-1210,1.0,True
setup_weight_45,0,random-uber-1211,1.0,True
setup_weight_45,0,random-ou-1212,1.0,True
setup_weight_45,0,random-uu-1213,1.0,True
setup_weight_45,0,random-ru-1214,1.0,True
setup_weight_45,0,random-nu-1215,1.0,True
setup_weight_45,1,simple-uber-1301,1.0,True
setup_weight_45,1,simple-ou-1302,1.0,True
setup_weight_45,1,simple-uu-1303,0.3333333333333333,False
setup_weight_45,1,simple-ru-1304,1.0,True
setup_weight_45,1,simple-nu-1305,1.0,True
setup_weight_45,1,max_damage-uber-1306,0.0,False
setup_weight_45,1,max_damage-ou-1307,1.0,True
setup_weight_45,1,max_damage-uu-1308,0.6666666666666666,True
setup_weight_45,1,max_damage-ru-1309,1.0,True
setup_weight_45,1,max_damage-nu-1310,1.0,True
setup_weight_45,1,random-uber-1311,1.0,True
setup_weight_45,1,random-ou-1312,1.0,True
setup_weight_45,1,random-uu-1313,1.0,True
setup_weight_45,1,random-ru-1314,1.0,True
setup_weight_45,1,random-nu-1315,1.0,True
setup_weight_45,2,simple-uber-1401,1.0,True
setup_weight_45,2,simple-ou-1402,1.0,True
setup_weight_45,2,simple-uu-1403,0.3333333333333333,False
setup_weight_45,2,simple-ru-1404,1.0,True
setup_weight_45,2,simple-nu-1405,0.6666666666666666,True
setup_weight_45,2,max_damage-uber-1406,0.0,False
setup_weight_45,2,max_damage-ou-1407,1.0,True
setup_weight_45,2,max_damage-uu-1408,1.0,True
setup_weight_45,2,max_damage-ru-1409,1.0,True
setup_weight_45,2,max_damage-nu-1410,1.0,True
setup_weight_45,2,random-uber-1411,1.0,True
setup_weight_45,2,random-ou-1412,1.0,True
setup_weight_45,2,random-uu-1413,1.0,True
setup_weight_45,2,random-ru-1414,1.0,True
setup_weight_45,2,random-nu-1415,1.0,True
