battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2233,simple-uber-1201,True,0,|init|battle
battle-gen9ubers-2233,simple-uber-1201,True,0,|title|wche652a12 vs. simple-uber-1201
battle-gen9ubers-2233,simple-uber-1201,True,0,|j|☆wche652a12
battle-gen9ubers-2233,simple-uber-1201,True,0,|j|☆simple-uber-1201
battle-gen9ubers-2233,simple-uber-1201,True,0,|gametype|singles
battle-gen9ubers-2233,simple-uber-1201,True,0,|player|p1|wche652a12|266|
battle-gen9ubers-2233,simple-uber-1201,True,0,|player|p2|simple-uber-1201|170|
battle-gen9ubers-2233,simple-uber-1201,True,0,|gen|9
battle-gen9ubers-2233,simple-uber-1201,True,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2233,simple-uber-1201,True,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2233,simple-uber-1201,True,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2233,simple-uber-1201,True,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2233,simple-uber-1201,True,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2233,simple-uber-1201,True,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2233,simple-uber-1201,True,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2233,simple-uber-1201,True,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2233,simple-uber-1201,True,0,|clearpoke
battle-gen9ubers-2233,simple-uber-1201,True,0,"|poke|p1|Ribombee, M|"
battle-gen9ubers-2233,simple-uber-1201,True,0,|poke|p1|Koraidon|
battle-gen9ubers-2233,simple-uber-1201,True,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2233,simple-uber-1201,True,0,|poke|p1|Zacian-*|
battle-gen9ubers-2233,simple-uber-1201,True,0,|poke|p1|Eternatus|
battle-gen9ubers-2233,simple-uber-1201,True,0,|poke|p1|Kyogre|
battle-gen9ubers-2233,simple-uber-1201,True,0,|poke|p2|Deoxys-Speed|
battle-gen9ubers-2233,simple-uber-1201,True,0,"|poke|p2|Kingambit, F|"
battle-gen9ubers-2233,simple-uber-1201,True,0,|poke|p2|Zacian-*|
battle-gen9ubers-2233,simple-uber-1201,True,0,|poke|p2|Arceus-Fairy|
battle-gen9ubers-2233,simple-uber-1201,True,0,|poke|p2|Eternatus|
battle-gen9ubers-2233,simple-uber-1201,True,0,|poke|p2|Koraidon|
battle-gen9ubers-2233,simple-uber-1201,True,0,|teampreview
battle-gen9ubers-2233,simple-uber-1201,True,0,|
battle-gen9ubers-2233,simple-uber-1201,True,0,|teamsize|p1|6
battle-gen9ubers-2233,simple-uber-1201,True,0,|teamsize|p2|6
battle-gen9ubers-2233,simple-uber-1201,True,0,|start
battle-gen9ubers-2233,simple-uber-1201,True,0,"|switch|p1a: Ribombee|Ribombee, M|261/261"
battle-gen9ubers-2233,simple-uber-1201,True,0,|switch|p2a: Deoxys|Deoxys-Speed|100/100
battle-gen9ubers-2233,simple-uber-1201,True,0,|-ability|p2a: Deoxys|Pressure
battle-gen9ubers-2233,simple-uber-1201,True,0,|turn|1
battle-gen9ubers-2233,simple-uber-1201,True,1,|
battle-gen9ubers-2233,simple-uber-1201,True,1,|move|p2a: Deoxys|Spikes|p1a: Ribombee
battle-gen9ubers-2233,simple-uber-1201,True,1,|-sidestart|p1: wche652a12|Spikes
battle-gen9ubers-2233,simple-uber-1201,True,1,|move|p1a: Ribombee|Sticky Web|p2a: Deoxys
battle-gen9ubers-2233,simple-uber-1201,True,1,|-sidestart|p2: simple-uber-1201|move: Sticky Web
battle-gen9ubers-2233,simple-uber-1201,True,1,|
battle-gen9ubers-2233,simple-uber-1201,True,1,|upkeep
battle-gen9ubers-2233,simple-uber-1201,True,1,|turn|2
battle-gen9ubers-2233,simple-uber-1201,True,2,|
battle-gen9ubers-2233,simple-uber-1201,True,2,|move|p2a: Deoxys|Psycho Boost|p1a: Ribombee
battle-gen9ubers-2233,simple-uber-1201,True,2,|-damage|p1a: Ribombee|66/261
battle-gen9ubers-2233,simple-uber-1201,True,2,|-unboost|p2a: Deoxys|spa|2
battle-gen9ubers-2233,simple-uber-1201,True,2,|move|p1a: Ribombee|Stun Spore|p2a: Deoxys
battle-gen9ubers-2233,simple-uber-1201,True,2,|-status|p2a: Deoxys|par
battle-gen9ubers-2233,simple-uber-1201,True,2,|
battle-gen9ubers-2233,simple-uber-1201,True,2,|upkeep
battle-gen9ubers-2233,simple-uber-1201,True,2,|turn|3
battle-gen9ubers-2233,simple-uber-1201,True,3,|
battle-gen9ubers-2233,simple-uber-1201,True,3,|move|p1a: Ribombee|U-turn|p2a: Deoxys
battle-gen9ubers-2233,simple-uber-1201,True,3,|-supereffective|p2a: Deoxys
battle-gen9ubers-2233,simple-uber-1201,True,3,|-damage|p2a: Deoxys|65/100 par
battle-gen9ubers-2233,simple-uber-1201,True,3,|
battle-gen9ubers-2233,simple-uber-1201,True,3,|switch|p1a: Zacian|Zacian-Crowned|325/325|[from] U-turn
battle-gen9ubers-2233,simple-uber-1201,True,3,|-damage|p1a: Zacian|285/325|[from] Spikes
battle-gen9ubers-2233,simple-uber-1201,True,3,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2233,simple-uber-1201,True,3,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-2233,simple-uber-1201,True,3,|cant|p2a: Deoxys|par
battle-gen9ubers-2233,simple-uber-1201,True,3,|
battle-gen9ubers-2233,simple-uber-1201,True,3,|upkeep
battle-gen9ubers-2233,simple-uber-1201,True,3,|turn|4
battle-gen9ubers-2233,simple-uber-1201,True,4,|
battle-gen9ubers-2233,simple-uber-1201,True,4,|move|p1a: Zacian|Behemoth Blade|p2a: Deoxys
battle-gen9ubers-2233,simple-uber-1201,True,4,|-damage|p2a: Deoxys|0 fnt
battle-gen9ubers-2233,simple-uber-1201,True,4,|faint|p2a: Deoxys
battle-gen9ubers-2233,simple-uber-1201,True,4,|
battle-gen9ubers-2233,simple-uber-1201,True,4,|upkeep
battle-gen9ubers-2233,simple-uber-1201,True,4,|
battle-gen9ubers-2233,simple-uber-1201,True,4,|switch|p2a: Zacian|Zacian-Crowned|100/100
battle-gen9ubers-2233,simple-uber-1201,True,4,|-activate|p2a: Zacian|move: Sticky Web
battle-gen9ubers-2233,simple-uber-1201,True,4,|-unboost|p2a: Zacian|spe|1
battle-gen9ubers-2233,simple-uber-1201,True,4,|-ability|p2a: Zacian|Intrepid Sword|boost
battle-gen9ubers-2233,simple-uber-1201,True,4,|-boost|p2a: Zacian|atk|1
battle-gen9ubers-2233,simple-uber-1201,True,4,|turn|5
battle-gen9ubers-2233,simple-uber-1201,True,5,|
battle-gen9ubers-2233,simple-uber-1201,True,5,|move|p1a: Zacian|Behemoth Blade|p2a: Zacian
battle-gen9ubers-2233,simple-uber-1201,True,5,|-damage|p2a: Zacian|15/100
