battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-8524,1,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-8524,2,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stunspore,,False
battle-gen9ubers-8524,3,ribombee,1.0,,deoxysspeed,1.0,PAR,general_scoring,"[('switch', 'arceusghost', 225.0), ('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 80.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', 5.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -85.0)]",switch:arceusghost,225.0,True
battle-gen9ubers-8524,4,arceusghost,0.5597014925373134,,deoxysspeed,1.0,PAR,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 95.0), ('move', 'powergem', 80.0), ('switch', 'zaciancrowned', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 5.0), ('switch', 'eternatus', -55.0), ('switch', 'koraidon', -85.0)]",move:judgment,300.0,True
battle-gen9ubers-8524,5,arceusghost,0.3855721393034826,,deoxysspeed,0.01,PAR,hard_ko,[],move:judgment,,True
battle-gen9ubers-8524,6,arceusghost,0.3855721393034826,,kingambit,0.67,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-8524,7,arceusghost,0.3855721393034826,,zaciancrowned,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'eternatus', 105.0), ('switch', 'kyogre', 85.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'ribombee', -133.75), ('switch', 'koraidon', -145.0)]",move:judgment,150.0,True
battle-gen9ubers-8524,7,arceusghost,0,FNT,zaciancrowned,0.38,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-8524,8,eternatus,0.8764845605700713,,zaciancrowned,0.38,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-8524,9,eternatus,0.8764845605700713,,deoxysspeed,0.01,PAR,hard_ko,[],move:dynamaxcannon,,True
