battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-616,1,ribombee,1.0,,arceusfairy,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-616,2,ribombee,0.1685823754789272,,arceusfairy,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-616,3,ribombee,0.1685823754789272,,arceusfairy,1.0,PAR,general_scoring,"[('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 95.0), ('switch', 'eternatus', 65.0), ('move', 'uturn', 52.5), ('switch', 'koraidon', 50.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -15.0)]",move:moonblast,142.5,True
battle-gen9ubers-616,3,ribombee,0,FNT,arceusfairy,0.72,PAR,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-616,4,zaciancrowned,1.0,,arceusfairy,0.72,PAR,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 50.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -15.0)]",move:behemothblade,300.0,True
battle-gen9ubers-616,5,zaciancrowned,1.0,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 195.0), ('move', 'behemothblade', 150.0), ('switch', 'koraidon', 125.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 85.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', -35.0)]",switch:eternatus,195.0,True
battle-gen9ubers-616,6,eternatus,0.2209026128266033,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 125.0), ('switch', 'kyogre', 85.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 35.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -35.0)]",move:fireblast,220.0,True
battle-gen9ubers-616,6,eternatus,0,FNT,zaciancrowned,0.16,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-616,7,koraidon,1.0,,zaciancrowned,0.16,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-616,8,koraidon,0.9501466275659824,,deoxysspeed,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'scaleshot', 37.5), ('switch', 'zaciancrowned', 35.0), ('move', 'taunt', 10.0), ('switch', 'kyogre', 5.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -105.0)]",move:flareblitz,120.0,True
battle-gen9ubers-616,9,koraidon,0.656891495601173,,deoxysspeed,0.01,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-616,10,koraidon,0.656891495601173,,koraidon,1.0,,general_scoring,"[('move', 'scaleshot', 75.0), ('move', 'flareblitz', 60.0), ('switch', 'kyogre', 30.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -235.0)]",move:scaleshot,75.0,True
battle-gen9ubers-616,10,koraidon,0,FNT,koraidon,0.91,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-616,11,kyogre,0.875,,koraidon,0.91,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', -15.0), ('switch', 'zaciancrowned', -235.0)]",move:earthquake,100.0,True
battle-gen9ubers-616,11,kyogre,0,FNT,koraidon,0.81,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-616,12,arceusghost,0.8756218905472637,,koraidon,0.81,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', -235.0)]",move:judgment,100.0,True
battle-gen9ubers-616,13,arceusghost,0.1865671641791045,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 365.0), ('move', 'aurasphere', 320.0), ('move', 'calmmind', 60.0), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",switch:zaciancrowned,365.0,True
battle-gen9ubers-616,14,zaciancrowned,0.31384615384615383,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 250.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0)]",move:closecombat,480.0,True
battle-gen9ubers-616,15,zaciancrowned,0.31384615384615383,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', -15.0)]",move:behemothblade,150.0,True
battle-gen9ubers-616,15,zaciancrowned,0,FNT,eternatus,0.54,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-616,16,arceusghost,0.06218905472636816,,eternatus,0.54,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0)]",move:judgment,100.0,True
battle-gen9ubers-617,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-617,2,ribombee,0.0038314176245210726,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-617,2,ribombee,0.0038314176245210726,,kingambit,0.88,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-617,3,zaciancrowned,0.5723076923076923,,kingambit,0.88,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 250.0), ('switch', 'eternatus', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 85.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 27.5), ('switch', 'koraidon', -145.0)]",move:closecombat,480.0,True
battle-gen9ubers-617,4,zaciancrowned,0.5723076923076923,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 195.0), ('move', 'behemothblade', 150.0), ('switch', 'koraidon', 125.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 85.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 1.25), ('switch', 'arceusghost', -35.0)]",switch:eternatus,195.0,True
battle-gen9ubers-617,5,eternatus,0.2992874109263658,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 125.0), ('switch', 'kyogre', 85.0), ('move', 'meteorbeam', 60.0), ('switch', 'zaciancrowned', 35.0), ('switch', 'ribombee', 1.25), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -35.0)]",move:fireblast,220.0,True
battle-gen9ubers-617,5,eternatus,0,FNT,zaciancrowned,0.08,BRN,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-617,6,koraidon,1.0,,zaciancrowned,0.08,BRN,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-617,7,koraidon,0.9765395894428153,,arceusfairy,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'ribombee', 27.5), ('move', 'taunt', 10.0), ('switch', 'kyogre', 5.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0), ('switch', 'arceusghost', -15.0)]",move:flareblitz,120.0,True
battle-gen9ubers-617,7,koraidon,0,FNT,arceusfairy,0.24,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-617,8,zaciancrowned,0.5723076923076923,,arceusfairy,0.24,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-617,9,zaciancrowned,0.5723076923076923,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 5.0), ('switch', 'kyogre', 5.0), ('switch', 'arceusghost', -105.0)]",move:behemothblade,150.0,True
