config,opponent,repeats,mean_winrate,stdev_winrate,beaten_count
no_hard_ko,max_damage-nu,3,1.0,0.0,3
no_hard_ko,max_damage-ou,3,1.0,0.0,3
no_hard_ko,max_damage-ru,3,1.0,0.0,3
no_hard_ko,max_damage-uber,3,0.0,0.0,0
no_hard_ko,max_damage-uu,3,1.0,0.0,3
no_hard_ko,random-nu,3,1.0,0.0,3
no_hard_ko,random-ou,3,1.0,0.0,3
no_hard_ko,random-ru,3,1.0,0.0,3
no_hard_ko,random-uber,3,1.0,0.0,3
no_hard_ko,random-uu,3,1.0,0.0,3
no_hard_ko,simple-nu,3,1.0,0.0,3
no_hard_ko,simple-ou,3,0.8888888888888888,0.1924500897298753,3
no_hard_ko,simple-ru,3,1.0,0.0,3
no_hard_ko,simple-uber,3,0.6666666666666666,0.0,3
no_hard_ko,simple-uu,3,0.6666666666666666,0.33333333333333337,2
