battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-1855,1,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-1855,2,ribombee,0.0038314176245210726,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-1855,2,ribombee,0,FNT,zaciancrowned,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-1855,3,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0), ('switch', 'koraidon', -25.0)]",move:fireblast,220.0,True
battle-gen9ubers-1855,4,eternatus,0.22802850356294538,,zaciancrowned,0.23,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0), ('switch', 'koraidon', -25.0)]",move:fireblast,220.0,True
battle-gen9ubers-1855,4,eternatus,0,FNT,zaciancrowned,0.23,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1855,5,kyogre,1.0,,zaciancrowned,0.23,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 65.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'arceusghost', -5.0), ('switch', 'koraidon', -25.0)]",move:earthquake,200.0,True
battle-gen9ubers-1855,5,kyogre,0,FNT,zaciancrowned,0,FNT,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-1855,6,zaciancrowned,1.0,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1855,7,zaciancrowned,1.0,,eternatus,0.34,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1855,8,zaciancrowned,1.0,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 175.0), ('switch', 'koraidon', 155.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0)]",move:closecombat,480.0,True
battle-gen9ubers-1855,9,zaciancrowned,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1855,10,zaciancrowned,1.0,,deoxysspeed,0.01,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1855,11,zaciancrowned,1.0,,arceusfairy,1.0,,general_scoring,"[('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -145.0)]",move:wildcharge,90.0,True
battle-gen9ubers-1855,12,zaciancrowned,0.5323076923076923,,arceusfairy,0.69,,general_scoring,"[('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -145.0)]",move:wildcharge,90.0,True
battle-gen9ubers-1855,13,zaciancrowned,0.11692307692307692,,arceusfairy,0.38,,general_scoring,"[('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -145.0)]",move:wildcharge,90.0,True
battle-gen9ubers-1855,13,zaciancrowned,0,FNT,arceusfairy,0,FNT,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1855,14,arceusghost,0.8756218905472637,,koraidon,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -70.0)]",move:judgment,100.0,True
battle-gen9ubers-1855,15,arceusghost,0.5373134328358209,,koraidon,0.3,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -70.0)]",move:judgment,100.0,True
battle-gen9ubers-1855,15,arceusghost,0,FNT,koraidon,0.2,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1855,16,koraidon,0.8768328445747801,,koraidon,0.2,,general_scoring,"[('move', 'scaleshot', 75.0), ('move', 'swordsdance', 60.0), ('move', 'flareblitz', 60.0), ('move', 'taunt', 10.0)]",move:scaleshot,75.0,True
battle-gen9ubers-1856,1,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:stickyweb,,True
