battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-958,1,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-958,2,ribombee,0.0038314176245210726,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-958,2,ribombee,0,FNT,zaciancrowned,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-958,3,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-958,4,eternatus,0.24465558194774348,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-958,5,eternatus,0.24465558194774348,,deoxysspeed,0.17,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-958,6,eternatus,0.24465558194774348,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 395.0), ('switch', 'arceusghost', 265.0), ('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'koraidon', -25.0)]",switch:zaciancrowned,395.0,True
battle-gen9ubers-958,7,zaciancrowned,0.5323076923076923,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'eternatus', 165.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', -25.0)]",move:closecombat,480.0,True
battle-gen9ubers-958,8,zaciancrowned,0.5323076923076923,,eternatus,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",switch:eternatus,155.0,True
battle-gen9ubers-958,8,eternatus,0,FNT,eternatus,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-958,9,kyogre,0.875,,eternatus,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:earthquake,200.0,True
battle-gen9ubers-958,10,kyogre,0.47606382978723405,,eternatus,0.21,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:earthquake,200.0,True
battle-gen9ubers-958,11,kyogre,0.47606382978723405,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:earthquake,100.0,True
battle-gen9ubers-958,11,kyogre,0,FNT,koraidon,0.91,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-958,12,arceusghost,0.8756218905472637,,koraidon,0.91,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:judgment,100.0,True
battle-gen9ubers-958,13,arceusghost,0.5422885572139303,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 155.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'koraidon', 65.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0)]",switch:zaciancrowned,155.0,True
battle-gen9ubers-958,14,zaciancrowned,0.40923076923076923,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,300.0,True
battle-gen9ubers-958,15,zaciancrowned,0.07384615384615385,,arceusfairy,0.33,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,300.0,True
battle-gen9ubers-959,1,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-959,2,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-959,3,ribombee,0.0038314176245210726,,deoxysspeed,1.0,,general_scoring,"[('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'eternatus', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'arceusghost', -45.0)]",move:uturn,210.0,True
battle-gen9ubers-959,3,ribombee,0,FNT,deoxysspeed,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-959,4,zaciancrowned,0.8769230769230769,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-959,5,zaciancrowned,0.8769230769230769,,zaciancrowned,0.15,,general_scoring,"[('switch', 'eternatus', 195.0), ('switch', 'koraidon', 155.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', -5.0)]",switch:eternatus,195.0,True
battle-gen9ubers-959,6,eternatus,0.17577197149643706,,zaciancrowned,0.15,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-959,7,eternatus,0.17577197149643706,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-959,7,eternatus,0,FNT,deoxysspeed,0.28,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-959,8,zaciancrowned,0.7538461538461538,,deoxysspeed,0.28,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-959,9,zaciancrowned,0.7538461538461538,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', -25.0)]",move:closecombat,480.0,True
battle-gen9ubers-959,10,zaciancrowned,0.7538461538461538,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-959,10,zaciancrowned,0,FNT,eternatus,0.51,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-959,11,kyogre,0.875,,eternatus,0.51,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:earthquake,200.0,True
battle-gen9ubers-959,12,kyogre,0.875,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:earthquake,100.0,True
battle-gen9ubers-959,12,kyogre,0,FNT,koraidon,0.91,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-959,13,arceusghost,0.8756218905472637,,koraidon,0.91,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -70.0)]",move:judgment,100.0,True
battle-gen9ubers-959,14,arceusghost,0.8756218905472637,,arceusfairy,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'koraidon', 65.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0)]",move:judgment,100.0,True
battle-gen9ubers-959,15,arceusghost,0.8756218905472637,,arceusfairy,0.54,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'koraidon', 65.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0)]",move:judgment,100.0,True
battle-gen9ubers-959,16,arceusghost,0.8756218905472637,,arceusfairy,0.26,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'koraidon', 65.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0)]",move:judgment,100.0,True
battle-gen9ubers-959,17,arceusghost,0.8756218905472637,,arceusfairy,0.05,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'koraidon', 65.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0)]",move:judgment,100.0,True
battle-gen9ubers-960,1,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-960,2,ribombee,0.0038314176245210726,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-960,2,ribombee,0,FNT,zaciancrowned,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-960,3,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-960,4,eternatus,0.2850356294536817,,zaciancrowned,0.17,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-960,4,eternatus,0,FNT,zaciancrowned,0.17,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-960,5,koraidon,1.0,,zaciancrowned,0.17,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'swordsdance', 60.0), ('move', 'taunt', 10.0), ('move', 'scaleshot', 0.0), ('switch', 'arceusghost', -5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-960,6,koraidon,0.1466275659824047,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 155.0), ('move', 'flareblitz', 120.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",switch:zaciancrowned,155.0,True
battle-gen9ubers-960,7,zaciancrowned,0.7907692307692308,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,300.0,True
battle-gen9ubers-960,8,zaciancrowned,0.563076923076923,,arceusfairy,0.07,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,300.0,True
battle-gen9ubers-960,9,zaciancrowned,0.563076923076923,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', -25.0)]",move:closecombat,480.0,True
battle-gen9ubers-960,10,zaciancrowned,0.563076923076923,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-960,11,zaciancrowned,0.563076923076923,,deoxysspeed,0.01,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-960,12,zaciancrowned,0.563076923076923,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-960,12,zaciancrowned,0,FNT,eternatus,0.32,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-960,13,kyogre,0.875,,eternatus,0.32,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:earthquake,200.0,True
battle-gen9ubers-960,14,kyogre,0.875,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:earthquake,100.0,True
battle-gen9ubers-960,14,kyogre,0,FNT,koraidon,0.91,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-960,15,arceusghost,0.8756218905472637,,koraidon,0.91,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -70.0)]",move:judgment,100.0,True
battle-gen9ubers-961,1,ribombee,1.0,,garganacl,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-961,2,ribombee,0.44061302681992337,,garganacl,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-961,2,ribombee,0.44061302681992337,,garganacl,0.92,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-961,3,zaciancrowned,0.683076923076923,,garganacl,0.98,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'closecombat', 240.0), ('switch', 'kyogre', 95.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 75.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'koraidon', -85.0)]",move:behemothblade,300.0,True
battle-gen9ubers-961,4,zaciancrowned,0.4338461538461538,,moltres,1.0,,general_scoring,"[('switch', 'eternatus', 395.0), ('switch', 'arceusghost', 235.0), ('move', 'wildcharge', 180.0), ('switch', 'kyogre', 95.0), ('move', 'behemothblade', 75.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 16.25), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -25.0)]",switch:eternatus,395.0,True
battle-gen9ubers-961,5,eternatus,0.7885985748218527,BRN,moltres,1.0,,general_scoring,"[('move', 'meteorbeam', 480.0), ('switch', 'arceusghost', 235.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 95.0), ('move', 'fireblast', 55.0), ('switch', 'ribombee', 16.25), ('switch', 'koraidon', -25.0)]",move:meteorbeam,480.0,True
