battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-574,1,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-574,2,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-574,3,ribombee,0.13793103448275862,,deoxysspeed,1.0,PAR,general_scoring,"[('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 95.0), ('switch', 'eternatus', 95.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 65.0), ('switch', 'arceusghost', 15.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0)]",move:uturn,210.0,True
battle-gen9ubers-574,3,ribombee,0.13793103448275862,,deoxysspeed,0.66,PAR,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-574,4,zaciancrowned,0.7753846153846153,,deoxysspeed,0.66,PAR,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'ribombee', 125.0), ('switch', 'eternatus', 95.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,150.0,True
battle-gen9ubers-574,5,zaciancrowned,0.7753846153846153,,zaciancrowned,0.23,,general_scoring,"[('switch', 'eternatus', 195.0), ('switch', 'koraidon', 185.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 31.25), ('switch', 'arceusghost', 25.0)]",switch:eternatus,195.0,True
battle-gen9ubers-574,6,eternatus,0.11163895486935867,,zaciancrowned,0.23,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-574,7,eternatus,0.11163895486935867,,deoxysspeed,0.66,PAR,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'koraidon', 65.0), ('switch', 'kyogre', 65.0), ('switch', 'arceusghost', 15.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-574,8,eternatus,0.11163895486935867,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 425.0), ('switch', 'arceusghost', 280.0), ('move', 'fireblast', 220.0), ('switch', 'kyogre', 145.0), ('switch', 'koraidon', 95.0), ('switch', 'ribombee', 87.5), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0)]",switch:zaciancrowned,425.0,True
battle-gen9ubers-574,9,zaciancrowned,0.32,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 280.0), ('switch', 'eternatus', 180.0), ('switch', 'kyogre', 145.0), ('switch', 'koraidon', 95.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 87.5), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0)]",move:closecombat,480.0,True
battle-gen9ubers-574,10,zaciancrowned,0.32,,eternatus,1.0,,general_scoring,"[('switch', 'eternatus', 215.0), ('switch', 'kyogre', 160.0), ('move', 'behemothblade', 150.0), ('switch', 'ribombee', 87.5), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -10.0)]",switch:eternatus,215.0,True
battle-gen9ubers-574,10,eternatus,0,FNT,eternatus,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-574,11,kyogre,0.875,,eternatus,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'ribombee', 87.5), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -10.0)]",move:earthquake,200.0,True
battle-gen9ubers-574,12,kyogre,0.48404255319148937,,eternatus,0.31,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-574,13,kyogre,0.48404255319148937,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 425.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 45.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -10.0)]",switch:ribombee,425.0,True
battle-gen9ubers-574,13,ribombee,0,FNT,koraidon,0.91,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-574,14,kyogre,0.35904255319148937,,koraidon,0.91,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -10.0)]",move:earthquake,100.0,True
battle-gen9ubers-574,14,kyogre,0,FNT,koraidon,0.81,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-574,15,arceusghost,0.8756218905472637,,koraidon,0.81,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'zaciancrowned', 5.0), ('switch', 'koraidon', -10.0)]",move:judgment,100.0,True
battle-gen9ubers-574,16,arceusghost,0.8756218905472637,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 215.0), ('move', 'judgment', 100.0), ('move', 'powergem', 80.0), ('switch', 'koraidon', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0)]",switch:zaciancrowned,215.0,True
battle-gen9ubers-574,17,zaciancrowned,0.19692307692307692,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 80.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0)]",move:behemothblade,300.0,True
battle-gen9ubers-574,17,zaciancrowned,0,FNT,arceusfairy,0.35,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-574,18,koraidon,0.8768328445747801,,arceusfairy,0.35,,general_scoring,"[('move', 'flareblitz', 120.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 45.0), ('move', 'taunt', 10.0), ('move', 'scaleshot', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-575,1,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-575,2,ribombee,0.0038314176245210726,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-575,2,ribombee,0,FNT,zaciancrowned,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-575,3,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 185.0), ('switch', 'kyogre', 145.0), ('switch', 'zaciancrowned', 95.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 25.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-575,3,eternatus,0,FNT,zaciancrowned,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-575,4,koraidon,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 145.0), ('switch', 'zaciancrowned', 95.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 25.0), ('move', 'taunt', 10.0), ('move', 'scaleshot', 0.0)]",move:flareblitz,240.0,True
battle-gen9ubers-575,4,koraidon,0,FNT,zaciancrowned,0,FNT,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-575,5,kyogre,1.0,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 215.0), ('move', 'waterfall', 120.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 45.0)]",switch:zaciancrowned,215.0,True
battle-gen9ubers-575,6,zaciancrowned,0.7815384615384615,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0)]",move:behemothblade,300.0,True
battle-gen9ubers-575,7,zaciancrowned,0.7815384615384615,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 280.0), ('switch', 'kyogre', 145.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0)]",move:closecombat,480.0,True
