battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-3857,1,ribombee,1.0,,arceusfairy,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-3857,2,ribombee,0.1685823754789272,,arceusfairy,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-3857,2,ribombee,0,FNT,arceusfairy,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-3857,3,zaciancrowned,1.0,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 215.0), ('move', 'wildcharge', 90.0), ('switch', 'kyogre', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -25.0)]",move:behemothblade,300.0,True
battle-gen9ubers-3857,4,zaciancrowned,0.7876923076923077,,arceusfairy,0.01,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3857,5,zaciancrowned,0.7876923076923077,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 165.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'closecombat', 120.0), ('switch', 'koraidon', 95.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', 25.0)]",switch:eternatus,165.0,True
battle-gen9ubers-3857,6,eternatus,0.2660332541567696,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 145.0), ('switch', 'koraidon', 95.0), ('switch', 'zaciancrowned', 95.0), ('move', 'meteorbeam', 60.0), ('switch', 'arceusghost', 25.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0)]",move:fireblast,220.0,True
battle-gen9ubers-3857,6,eternatus,0,FNT,zaciancrowned,0.16,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-3857,7,kyogre,1.0,,zaciancrowned,0.16,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-3857,8,kyogre,0.015957446808510637,,eternatus,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -10.0)]",move:earthquake,200.0,False
battle-gen9ubers-3857,8,kyogre,0,FNT,eternatus,0.2,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-3857,9,zaciancrowned,0.7876923076923077,,eternatus,0.2,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3857,10,zaciancrowned,0.7876923076923077,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-3857,11,zaciancrowned,0.7876923076923077,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', 35.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3857,12,zaciancrowned,0.7876923076923077,,deoxysspeed,0.23,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3857,13,zaciancrowned,0.7876923076923077,,koraidon,1.0,,general_scoring,"[('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 45.0), ('switch', 'koraidon', -10.0)]",move:closecombat,120.0,True
