config,opponent,repeats,mean_winrate,stdev_winrate,beaten_count
counter_threshold_60,max_damage-nu,3,1.0,0.0,3
counter_threshold_60,max_damage-ou,3,1.0,0.0,3
counter_threshold_60,max_damage-ru,3,1.0,0.0,3
counter_threshold_60,max_damage-uber,3,0.3333333333333333,0.5773502691896257,1
counter_threshold_60,max_damage-uu,3,1.0,0.0,3
counter_threshold_60,random-nu,3,1.0,0.0,3
counter_threshold_60,random-ou,3,1.0,0.0,3
counter_threshold_60,random-ru,3,1.0,0.0,3
counter_threshold_60,random-uber,3,1.0,0.0,3
counter_threshold_60,random-uu,3,1.0,0.0,3
counter_threshold_60,simple-nu,3,1.0,0.0,3
counter_threshold_60,simple-ou,3,1.0,0.0,3
counter_threshold_60,simple-ru,3,1.0,0.0,3
counter_threshold_60,simple-uber,3,0.8888888888888888,0.1924500897298753,3
counter_threshold_60,simple-uu,3,1.0,0.0,3
