battle_tag,opponent_username,won,turn,event
battle-gen9ubers-2972,simple-uber-1,False,0,|init|battle
battle-gen9ubers-2972,simple-uber-1,False,0,|title|wche652a0 vs. simple-uber-1
battle-gen9ubers-2972,simple-uber-1,False,0,|j|☆wche652a0
battle-gen9ubers-2972,simple-uber-1,False,0,|j|☆simple-uber-1
battle-gen9ubers-2972,simple-uber-1,False,0,|gametype|singles
battle-gen9ubers-2972,simple-uber-1,False,0,|player|p1|wche652a0|102|
battle-gen9ubers-2972,simple-uber-1,False,0,|player|p2|simple-uber-1|102|
battle-gen9ubers-2972,simple-uber-1,False,0,|gen|9
battle-gen9ubers-2972,simple-uber-1,False,0,|tier|[Gen 9] Ubers
battle-gen9ubers-2972,simple-uber-1,False,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-2972,simple-uber-1,False,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-2972,simple-uber-1,False,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-2972,simple-uber-1,False,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-2972,simple-uber-1,False,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-2972,simple-uber-1,False,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-2972,simple-uber-1,False,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-2972,simple-uber-1,False,0,|clearpoke
battle-gen9ubers-2972,simple-uber-1,False,0,"|poke|p1|Ribombee, F|"
battle-gen9ubers-2972,simple-uber-1,False,0,|poke|p1|Koraidon|
battle-gen9ubers-2972,simple-uber-1,False,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-2972,simple-uber-1,False,0,|poke|p1|Zacian-*|
battle-gen9ubers-2972,simple-uber-1,False,0,|poke|p1|Eternatus|
battle-gen9ubers-2972,simple-uber-1,False,0,|poke|p1|Kyogre|
battle-gen9ubers-2972,simple-uber-1,False,0,|poke|p2|Deoxys-Speed|
battle-gen9ubers-2972,simple-uber-1,False,0,"|poke|p2|Kingambit, F|"
battle-gen9ubers-2972,simple-uber-1,False,0,|poke|p2|Zacian-*|
battle-gen9ubers-2972,simple-uber-1,False,0,|poke|p2|Arceus-Fairy|
