battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-2972,1,ribombee,1.0,,koraidon,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-2972,2,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-2972,2,ribombee,0.0038314176245210726,,zaciancrowned,0.97,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-2972,3,eternatus,1.0,,zaciancrowned,0.97,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:fireblast,220.0,False
battle-gen9ubers-2972,4,eternatus,0.2209026128266033,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-2972,5,eternatus,0.2209026128266033,,deoxysspeed,0.28,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-2972,6,eternatus,0.2209026128266033,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 395.0), ('move', 'fireblast', 220.0), ('switch', 'arceusghost', 175.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -2.5)]",switch:zaciancrowned,395.0,True
battle-gen9ubers-2972,7,zaciancrowned,0.5692307692307692,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-2972,8,zaciancrowned,0.5692307692307692,,eternatus,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 115.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'ribombee', -2.5), ('switch', 'koraidon', -70.0)]",switch:eternatus,155.0,True
battle-gen9ubers-2972,8,eternatus,0,FNT,eternatus,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-2972,9,zaciancrowned,0.4461538461538462,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 115.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('move', 'swordsdance', 0.0), ('switch', 'ribombee', -2.5), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-2972,9,zaciancrowned,0,FNT,eternatus,0.54,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-2972,10,kyogre,0.875,,eternatus,0.54,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'ribombee', -2.5), ('switch', 'koraidon', -70.0)]",move:earthquake,200.0,False
battle-gen9ubers-2972,11,kyogre,0.875,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 530.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",switch:ribombee,530.0,False
battle-gen9ubers-2972,11,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-2972,12,arceusghost,0.8756218905472637,,koraidon,1.0,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'kyogre', 15.0), ('switch', 'koraidon', -70.0)]",move:judgment,100.0,True
battle-gen9ubers-2972,13,arceusghost,0.5223880597014925,,koraidon,0.25,,hard_ko,[],move:judgment,,False
battle-gen9ubers-2972,13,arceusghost,0,FNT,koraidon,0.15,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-2972,14,kyogre,0.75,,koraidon,0.15,,hard_ko,[],move:earthquake,,False
