battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-5003,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-5003,2,ribombee,0.0038314176245210726,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-5003,2,ribombee,0.0038314176245210726,,kingambit,0.88,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-5003,3,zaciancrowned,0.5907692307692308,,kingambit,0.88,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-5003,4,zaciancrowned,0.5907692307692308,,zaciancrowned,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'eternatus', 135.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:behemothblade,150.0,True
battle-gen9ubers-5003,4,zaciancrowned,0,FNT,zaciancrowned,0.16,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-5003,5,eternatus,1.0,,zaciancrowned,0.16,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-5003,6,eternatus,1.0,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 215.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",switch:arceusghost,215.0,True
battle-gen9ubers-5003,7,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 125.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -25.0)]",move:judgment,300.0,False
battle-gen9ubers-5003,8,arceusghost,0.6318407960199005,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-5003,9,arceusghost,0.6318407960199005,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 530.0), ('switch', 'eternatus', 155.0), ('move', 'judgment', 150.0), ('switch', 'koraidon', 92.5), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'kyogre', 15.0)]",switch:ribombee,530.0,True
battle-gen9ubers-5003,9,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-5003,10,eternatus,0.8764845605700713,,koraidon,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 15.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-5003,11,eternatus,0.8764845605700713,,eternatus,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 92.5), ('move', 'sludgebomb', 67.5), ('switch', 'arceusghost', 65.0), ('move', 'fireblast', 55.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-5003,11,eternatus,0,FNT,eternatus,0.1,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-5003,12,kyogre,0.875,,eternatus,0.1,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5003,13,kyogre,0.875,,arceusfairy,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', -145.0)]",move:earthquake,100.0,False
battle-gen9ubers-5003,14,kyogre,0.3377659574468085,,arceusfairy,0.76,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', -145.0)]",move:earthquake,100.0,False
battle-gen9ubers-5003,15,kyogre,0.0026595744680851063,,arceusfairy,0.49,,general_scoring,"[('move', 'earthquake', 100.0), ('switch', 'arceusghost', 65.0), ('switch', 'koraidon', -145.0)]",move:earthquake,100.0,False
battle-gen9ubers-5003,15,kyogre,0,FNT,arceusfairy,0.24,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-5003,16,arceusghost,0.5074626865671642,,arceusfairy,0.24,,hard_ko,[],move:judgment,,True
battle-gen9ubers-5004,1,ribombee,1.0,,arceusfairy,1.0,,ribombee_opening,[],move:stickyweb,,True
