battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-829,1,ribombee,1.0,,arceusfairy,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-829,2,ribombee,0.10344827586206896,,arceusfairy,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-829,2,ribombee,0,FNT,arceusfairy,1.0,PAR,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-829,3,zaciancrowned,1.0,,arceusfairy,1.0,PAR,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 125.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,300.0,True
battle-gen9ubers-829,4,zaciancrowned,0.76,,arceusfairy,0.07,PAR,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-829,5,zaciancrowned,0.76,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 195.0), ('switch', 'koraidon', 155.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', -5.0)]",switch:eternatus,195.0,True
battle-gen9ubers-829,6,eternatus,0.22802850356294538,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-829,6,eternatus,0,FNT,zaciancrowned,0.08,BRN,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-829,7,koraidon,1.0,,zaciancrowned,0.08,BRN,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-829,8,koraidon,0.9765395894428153,,deoxysspeed,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'zaciancrowned', 65.0), ('move', 'scaleshot', 37.5), ('switch', 'kyogre', 35.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -45.0)]",move:flareblitz,120.0,True
battle-gen9ubers-829,9,koraidon,0.6920821114369502,,deoxysspeed,0.03,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-829,9,koraidon,0,FNT,deoxysspeed,0.03,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-829,10,zaciancrowned,0.6369230769230769,,deoxysspeed,0.03,,hard_ko,[],move:behemothblade,,True
