battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-361,1,ribombee,1.0,,kingambit,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-361,2,ribombee,0.0038314176245210726,,kingambit,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-361,2,ribombee,0.0038314176245210726,,kingambit,0.89,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-361,3,zaciancrowned,0.5815384615384616,,kingambit,0.89,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'eternatus', 165.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'koraidon', -25.0)]",move:closecombat,480.0,True
battle-gen9ubers-361,4,zaciancrowned,0.5815384615384616,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 195.0), ('switch', 'koraidon', 155.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 16.25), ('switch', 'arceusghost', -5.0)]",switch:eternatus,195.0,True
battle-gen9ubers-361,5,eternatus,0.24465558194774348,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 16.25), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-361,5,eternatus,0,FNT,zaciancrowned,0.14,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-361,6,koraidon,1.0,,zaciancrowned,0.14,,hard_ko,[],move:flareblitz,,True
battle-gen9ubers-361,7,koraidon,0.9589442815249267,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 155.0), ('move', 'flareblitz', 120.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",switch:zaciancrowned,155.0,True
battle-gen9ubers-361,8,zaciancrowned,0.3630769230769231,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,300.0,True
battle-gen9ubers-361,9,zaciancrowned,0.12615384615384614,,arceusfairy,0.4,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-361,10,zaciancrowned,0.12615384615384614,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-361,11,zaciancrowned,0.12615384615384614,,deoxysspeed,0.27,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-361,12,zaciancrowned,0.12615384615384614,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:behemothblade,150.0,True
battle-gen9ubers-361,13,zaciancrowned,0.12615384615384614,,eternatus,0.52,,general_scoring,"[('switch', 'kyogre', 145.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('move', 'swordsdance', 0.0), ('switch', 'koraidon', -70.0)]",switch:kyogre,145.0,True
battle-gen9ubers-361,14,kyogre,0.8031914893617021,,eternatus,0.52,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'waterfall', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:earthquake,200.0,True
battle-gen9ubers-361,15,kyogre,0.8031914893617021,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 305.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",switch:ribombee,305.0,True
battle-gen9ubers-361,15,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-361,16,kyogre,0.6781914893617021,,koraidon,1.0,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:earthquake,100.0,True
battle-gen9ubers-361,16,kyogre,0,FNT,koraidon,0.91,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-361,17,arceusghost,0.8756218905472637,,koraidon,0.91,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:judgment,100.0,True
battle-gen9ubers-362,1,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-362,2,ribombee,0.0038314176245210726,,eternatus,1.0,,ribombee_opening,[],move:uturn,,True
battle-gen9ubers-362,2,ribombee,0.0038314176245210726,,eternatus,0.95,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-362,3,eternatus,1.0,,eternatus,0.95,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'kyogre', 145.0), ('move', 'meteorbeam', 120.0), ('move', 'sludgebomb', 67.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 57.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-362,4,eternatus,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-362,5,eternatus,1.0,,deoxysspeed,0.23,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'ribombee', 65.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-362,6,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 16.25), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-362,7,eternatus,0.27790973871733965,,zaciancrowned,0.21,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-362,8,eternatus,0.27790973871733965,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 395.0), ('switch', 'arceusghost', 265.0), ('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 57.5), ('move', 'sludgebomb', 0.0), ('switch', 'koraidon', -25.0)]",switch:zaciancrowned,395.0,True
battle-gen9ubers-362,9,zaciancrowned,0.5261538461538462,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'eternatus', 165.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'koraidon', -25.0)]",move:closecombat,480.0,True
battle-gen9ubers-362,10,zaciancrowned,0.5261538461538462,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 125.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,300.0,True
battle-gen9ubers-362,11,zaciancrowned,0.18153846153846154,,arceusfairy,0.05,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-362,12,zaciancrowned,0.18153846153846154,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 305.0), ('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'swordsdance', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0)]",switch:ribombee,305.0,True
battle-gen9ubers-362,12,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-362,13,eternatus,0.1543942992874109,,koraidon,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 45.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -70.0), ('switch', 'zaciancrowned', -115.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-363,1,ribombee,1.0,,arceusfairy,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-363,2,ribombee,0.1839080459770115,,arceusfairy,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-363,3,ribombee,0.1839080459770115,,arceusfairy,1.0,PAR,general_scoring,"[('switch', 'zaciancrowned', 155.0), ('move', 'moonblast', 142.5), ('switch', 'eternatus', 125.0), ('switch', 'koraidon', 65.0), ('move', 'uturn', 52.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0)]",switch:zaciancrowned,155.0,True
battle-gen9ubers-363,4,zaciancrowned,0.7938461538461539,,arceusfairy,1.0,PAR,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 125.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,300.0,True
battle-gen9ubers-363,5,zaciancrowned,0.7938461538461539,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 195.0), ('switch', 'koraidon', 155.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 16.25), ('switch', 'arceusghost', -5.0)]",switch:eternatus,195.0,True
battle-gen9ubers-363,6,eternatus,0.2850356294536817,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 16.25), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-363,6,eternatus,0,FNT,zaciancrowned,0.23,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-363,7,koraidon,1.0,,zaciancrowned,0.23,,hard_ko,[],move:flareblitz,,True
