battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-5132,1,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-5132,2,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stunspore,,False
battle-gen9ubers-5132,3,ribombee,0.15708812260536398,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 255.0), ('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -25.0)]",switch:arceusghost,255.0,False
battle-gen9ubers-5132,4,arceusghost,0.6940298507462687,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 125.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0), ('switch', 'eternatus', 5.0), ('move', 'calmmind', 0.0), ('switch', 'koraidon', -25.0)]",move:judgment,300.0,False
battle-gen9ubers-5132,5,arceusghost,0.6940298507462687,,kingambit,0.62,,hard_ko,[],move:aurasphere,,True
battle-gen9ubers-5132,6,arceusghost,0.6940298507462687,,zaciancrowned,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'eternatus', 135.0), ('switch', 'kyogre', 115.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:judgment,150.0,True
battle-gen9ubers-5132,7,arceusghost,0.029850746268656716,,zaciancrowned,0.42,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'eternatus', 135.0), ('switch', 'kyogre', 115.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:judgment,150.0,True
battle-gen9ubers-5132,8,arceusghost,0.029850746268656716,,eternatus,1.0,,general_scoring,"[('switch', 'eternatus', 195.0), ('move', 'judgment', 150.0), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 92.5), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'ribombee', -2.5)]",switch:eternatus,195.0,True
battle-gen9ubers-5132,8,eternatus,0,FNT,eternatus,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-5132,9,zaciancrowned,0.8769230769230769,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('switch', 'ribombee', -2.5)]",move:behemothblade,150.0,True
battle-gen9ubers-5132,10,zaciancrowned,0.027692307692307693,,eternatus,0.35,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-5132,11,zaciancrowned,0.027692307692307693,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 255.0), ('move', 'behemothblade', 150.0), ('switch', 'ribombee', 125.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",switch:arceusghost,255.0,True
battle-gen9ubers-5132,11,arceusghost,0,FNT,deoxysspeed,1.0,,forced_switch,[],switch:ribombee,,False
battle-gen9ubers-5132,12,ribombee,0.034482758620689655,,deoxysspeed,1.0,,general_scoring,"[('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('move', 'stickyweb', 10.0), ('switch', 'koraidon', -25.0)]",move:uturn,210.0,True
battle-gen9ubers-5132,12,ribombee,0.034482758620689655,,deoxysspeed,0.69,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-5132,12,zaciancrowned,0,FNT,deoxysspeed,0.69,,forced_switch,[],switch:ribombee,,True
battle-gen9ubers-5132,12,ribombee,0,FNT,deoxysspeed,0.69,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-5132,13,kyogre,0.875,,deoxysspeed,0.69,,general_scoring,"[('move', 'waterfall', 120.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'koraidon', -25.0)]",move:waterfall,120.0,False
battle-gen9ubers-5132,14,kyogre,0.5531914893617021,,koraidon,1.0,,general_scoring,"[('switch', 'koraidon', 92.5), ('move', 'waterfall', 60.0)]",switch:koraidon,92.5,False
battle-gen9ubers-5132,14,koraidon,0,FNT,koraidon,0.91,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-5132,15,kyogre,0.42819148936170215,,koraidon,0.91,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0)]",move:earthquake,100.0,False
battle-gen9ubers-5133,1,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-5133,2,ribombee,1.0,,deoxysspeed,1.0,,ribombee_opening,[],move:stunspore,,False
battle-gen9ubers-5133,3,ribombee,0.15708812260536398,,deoxysspeed,1.0,PAR,general_scoring,"[('switch', 'arceusghost', 255.0), ('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 10.0), ('move', 'stickyweb', 10.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -25.0)]",switch:arceusghost,255.0,True
battle-gen9ubers-5133,4,arceusghost,0.7114427860696517,,deoxysspeed,1.0,PAR,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 125.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -25.0)]",move:judgment,300.0,True
battle-gen9ubers-5133,5,arceusghost,0.7114427860696517,,kingambit,0.65,,hard_ko,[],move:aurasphere,,True
