battle_tag,opponent_username,won,turn,event
battle-gen9ubers-1981,simple-uber-601,False,0,|init|battle
battle-gen9ubers-1981,simple-uber-601,False,0,|title|wche652a6 vs. simple-uber-601
battle-gen9ubers-1981,simple-uber-601,False,0,|j|☆wche652a6
battle-gen9ubers-1981,simple-uber-601,False,0,|j|☆simple-uber-601
battle-gen9ubers-1981,simple-uber-601,False,0,|gametype|singles
battle-gen9ubers-1981,simple-uber-601,False,0,|player|p1|wche652a6|1|
battle-gen9ubers-1981,simple-uber-601,False,0,|player|p2|simple-uber-601|1|
battle-gen9ubers-1981,simple-uber-601,False,0,|gen|9
battle-gen9ubers-1981,simple-uber-601,False,0,|tier|[Gen 9] Ubers
battle-gen9ubers-1981,simple-uber-601,False,0,|rule|HP Percentage Mod: HP is shown in percentages
battle-gen9ubers-1981,simple-uber-601,False,0,|rule|Endless Battle Clause: Forcing endless battles is banned
battle-gen9ubers-1981,simple-uber-601,False,0,|rule|Sleep Clause Mod: Limit one foe put to sleep
battle-gen9ubers-1981,simple-uber-601,False,0,|rule|Species Clause: Limit one of each Pokémon
battle-gen9ubers-1981,simple-uber-601,False,0,|rule|OHKO Clause: OHKO moves are banned
battle-gen9ubers-1981,simple-uber-601,False,0,|rule|Evasion Items Clause: Evasion items are banned
battle-gen9ubers-1981,simple-uber-601,False,0,|rule|Evasion Moves Clause: Evasion moves are banned
battle-gen9ubers-1981,simple-uber-601,False,0,|clearpoke
battle-gen9ubers-1981,simple-uber-601,False,0,"|poke|p1|Ribombee, F|"
battle-gen9ubers-1981,simple-uber-601,False,0,|poke|p1|Koraidon|
battle-gen9ubers-1981,simple-uber-601,False,0,|poke|p1|Arceus-Ghost|
battle-gen9ubers-1981,simple-uber-601,False,0,|poke|p1|Zacian-*|
battle-gen9ubers-1981,simple-uber-601,False,0,|poke|p1|Eternatus|
battle-gen9ubers-1981,simple-uber-601,False,0,|poke|p1|Kyogre|
battle-gen9ubers-1981,simple-uber-601,False,0,|poke|p2|Deoxys-Speed|
battle-gen9ubers-1981,simple-uber-601,False,0,"|poke|p2|Kingambit, F|"
battle-gen9ubers-1981,simple-uber-601,False,0,|poke|p2|Zacian-*|
battle-gen9ubers-1981,simple-uber-601,False,0,|poke|p2|Arceus-Fairy|
battle-gen9ubers-1981,simple-uber-601,False,0,|poke|p2|Eternatus|
battle-gen9ubers-1981,simple-uber-601,False,0,|poke|p2|Koraidon|
battle-gen9ubers-1981,simple-uber-601,False,0,|teampreview
battle-gen9ubers-1981,simple-uber-601,False,0,|
battle-gen9ubers-1981,simple-uber-601,False,0,|teamsize|p1|6
battle-gen9ubers-1981,simple-uber-601,False,0,|teamsize|p2|6
battle-gen9ubers-1981,simple-uber-601,False,0,|start
battle-gen9ubers-1981,simple-uber-601,False,0,"|switch|p1a: Ribombee|Ribombee, F|261/261"
battle-gen9ubers-1981,simple-uber-601,False,0,|switch|p2a: Zacian|Zacian-Crowned|100/100
battle-gen9ubers-1981,simple-uber-601,False,0,|-ability|p2a: Zacian|Intrepid Sword|boost
battle-gen9ubers-1981,simple-uber-601,False,0,|-boost|p2a: Zacian|atk|1
battle-gen9ubers-1981,simple-uber-601,False,0,|turn|1
battle-gen9ubers-1981,simple-uber-601,False,1,|
battle-gen9ubers-1981,simple-uber-601,False,1,|switch|p1a: Eternatus|Eternatus|421/421
battle-gen9ubers-1981,simple-uber-601,False,1,|-ability|p1a: Eternatus|Pressure
battle-gen9ubers-1981,simple-uber-601,False,1,|move|p2a: Zacian|Behemoth Blade|p1a: Eternatus
battle-gen9ubers-1981,simple-uber-601,False,1,|-damage|p1a: Eternatus|133/421
battle-gen9ubers-1981,simple-uber-601,False,1,|
battle-gen9ubers-1981,simple-uber-601,False,1,|upkeep
battle-gen9ubers-1981,simple-uber-601,False,1,|turn|2
battle-gen9ubers-1981,simple-uber-601,False,2,|
battle-gen9ubers-1981,simple-uber-601,False,2,|move|p2a: Zacian|Behemoth Blade|p1a: Eternatus
battle-gen9ubers-1981,simple-uber-601,False,2,|-damage|p1a: Eternatus|0 fnt
battle-gen9ubers-1981,simple-uber-601,False,2,|faint|p1a: Eternatus
battle-gen9ubers-1981,simple-uber-601,False,2,|
battle-gen9ubers-1981,simple-uber-601,False,2,|upkeep
battle-gen9ubers-1981,simple-uber-601,False,2,|
battle-gen9ubers-1981,simple-uber-601,False,2,|switch|p1a: Kyogre|Kyogre|376/376
battle-gen9ubers-1981,simple-uber-601,False,2,|-weather|RainDance|[from] ability: Drizzle|[of] p1a: Kyogre
battle-gen9ubers-1981,simple-uber-601,False,2,|turn|3
battle-gen9ubers-1981,simple-uber-601,False,3,|
battle-gen9ubers-1981,simple-uber-601,False,3,|move|p2a: Zacian|Wild Charge|p1a: Kyogre
battle-gen9ubers-1981,simple-uber-601,False,3,|-supereffective|p1a: Kyogre
battle-gen9ubers-1981,simple-uber-601,False,3,|-damage|p1a: Kyogre|0 fnt
battle-gen9ubers-1981,simple-uber-601,False,3,|faint|p1a: Kyogre
battle-gen9ubers-1981,simple-uber-601,False,3,|-damage|p2a: Zacian|72/100|[from] Recoil
battle-gen9ubers-1981,simple-uber-601,False,3,|
battle-gen9ubers-1981,simple-uber-601,False,3,|-weather|RainDance|[upkeep]
battle-gen9ubers-1981,simple-uber-601,False,3,|upkeep
battle-gen9ubers-1981,simple-uber-601,False,3,|
battle-gen9ubers-1981,simple-uber-601,False,3,|switch|p1a: Zacian|Zacian-Crowned|325/325
battle-gen9ubers-1981,simple-uber-601,False,3,|-ability|p1a: Zacian|Intrepid Sword|boost
battle-gen9ubers-1981,simple-uber-601,False,3,|-boost|p1a: Zacian|atk|1
battle-gen9ubers-1981,simple-uber-601,False,3,|turn|4
battle-gen9ubers-1981,simple-uber-601,False,4,|
battle-gen9ubers-1981,simple-uber-601,False,4,|move|p2a: Zacian|Behemoth Blade|p1a: Zacian
battle-gen9ubers-1981,simple-uber-601,False,4,|-damage|p1a: Zacian|55/325
battle-gen9ubers-1981,simple-uber-601,False,4,|move|p1a: Zacian|Behemoth Blade|p2a: Zacian
battle-gen9ubers-1981,simple-uber-601,False,4,|-damage|p2a: Zacian|0 fnt
battle-gen9ubers-1981,simple-uber-601,False,4,|faint|p2a: Zacian
battle-gen9ubers-1981,simple-uber-601,False,4,|
battle-gen9ubers-1981,simple-uber-601,False,4,|-weather|RainDance|[upkeep]
battle-gen9ubers-1981,simple-uber-601,False,4,|upkeep
battle-gen9ubers-1981,simple-uber-601,False,4,|
battle-gen9ubers-1981,simple-uber-601,False,4,"|switch|p2a: Kingambit|Kingambit, F|100/100"
battle-gen9ubers-1981,simple-uber-601,False,4,|-activate|p2a: Kingambit|ability: Supreme Overlord
battle-gen9ubers-1981,simple-uber-601,False,4,|-start|p2a: Kingambit|fallen1|[silent]
battle-gen9ubers-1981,simple-uber-601,False,4,|turn|5
battle-gen9ubers-1981,simple-uber-601,False,5,|
battle-gen9ubers-1981,simple-uber-601,False,5,|move|p1a: Zacian|Close Combat|p2a: Kingambit
battle-gen9ubers-1981,simple-uber-601,False,5,|-supereffective|p2a: Kingambit
battle-gen9ubers-1981,simple-uber-601,False,5,|-damage|p2a: Kingambit|0 fnt
battle-gen9ubers-1981,simple-uber-601,False,5,|-unboost|p1a: Zacian|def|1
battle-gen9ubers-1981,simple-uber-601,False,5,|-unboost|p1a: Zacian|spd|1
battle-gen9ubers-1981,simple-uber-601,False,5,|faint|p2a: Kingambit
battle-gen9ubers-1981,simple-uber-601,False,5,|-end|p2a: Kingambit|fallen1|[silent]
battle-gen9ubers-1981,simple-uber-601,False,5,|
battle-gen9ubers-1981,simple-uber-601,False,5,|-weather|RainDance|[upkeep]
battle-gen9ubers-1981,simple-uber-601,False,5,|upkeep
battle-gen9ubers-1981,simple-uber-601,False,5,|
battle-gen9ubers-1981,simple-uber-601,False,5,|switch|p2a: Deoxys|Deoxys-Speed|100/100
battle-gen9ubers-1981,simple-uber-601,False,5,|-ability|p2a: Deoxys|Pressure
battle-gen9ubers-1981,simple-uber-601,False,5,|turn|6
battle-gen9ubers-1981,simple-uber-601,False,6,|
battle-gen9ubers-1981,simple-uber-601,False,6,|move|p2a: Deoxys|Spikes|p1a: Zacian
battle-gen9ubers-1981,simple-uber-601,False,6,|-sidestart|p1: wche652a6|Spikes
battle-gen9ubers-1981,simple-uber-601,False,6,|move|p1a: Zacian|Behemoth Blade|p2a: Deoxys
battle-gen9ubers-1981,simple-uber-601,False,6,|-enditem|p2a: Deoxys|Focus Sash
battle-gen9ubers-1981,simple-uber-601,False,6,|-damage|p2a: Deoxys|1/100
battle-gen9ubers-1981,simple-uber-601,False,6,|
battle-gen9ubers-1981,simple-uber-601,False,6,|-weather|RainDance|[upkeep]
battle-gen9ubers-1981,simple-uber-601,False,6,|upkeep
battle-gen9ubers-1981,simple-uber-601,False,6,|turn|7
battle-gen9ubers-1981,simple-uber-601,False,7,|
battle-gen9ubers-1981,simple-uber-601,False,7,|move|p2a: Deoxys|Psycho Boost|p1a: Zacian
battle-gen9ubers-1981,simple-uber-601,False,7,|-resisted|p1a: Zacian
battle-gen9ubers-1981,simple-uber-601,False,7,|-damage|p1a: Zacian|0 fnt
battle-gen9ubers-1981,simple-uber-601,False,7,|-unboost|p2a: Deoxys|spa|2
battle-gen9ubers-1981,simple-uber-601,False,7,|faint|p1a: Zacian
battle-gen9ubers-1981,simple-uber-601,False,7,|
battle-gen9ubers-1981,simple-uber-601,False,7,|-weather|none
battle-gen9ubers-1981,simple-uber-601,False,7,|upkeep
battle-gen9ubers-1981,simple-uber-601,False,7,|
battle-gen9ubers-1981,simple-uber-601,False,7,"|switch|p1a: Ribombee|Ribombee, F|261/261"
battle-gen9ubers-1981,simple-uber-601,False,7,|-damage|p1a: Ribombee|229/261|[from] Spikes
battle-gen9ubers-1981,simple-uber-601,False,7,|turn|8
battle-gen9ubers-1981,simple-uber-601,False,8,|
battle-gen9ubers-1981,simple-uber-601,False,8,|move|p2a: Deoxys|Psycho Boost|p1a: Ribombee
battle-gen9ubers-1981,simple-uber-601,False,8,|-damage|p1a: Ribombee|124/261
battle-gen9ubers-1981,simple-uber-601,False,8,|-unboost|p2a: Deoxys|spa|2
battle-gen9ubers-1981,simple-uber-601,False,8,|move|p1a: Ribombee|U-turn|p2a: Deoxys
battle-gen9ubers-1981,simple-uber-601,False,8,|-supereffective|p2a: Deoxys
battle-gen9ubers-1981,simple-uber-601,False,8,|-damage|p2a: Deoxys|0 fnt
battle-gen9ubers-1981,simple-uber-601,False,8,|faint|p2a: Deoxys
battle-gen9ubers-1981,simple-uber-601,False,8,|
battle-gen9ubers-1981,simple-uber-601,False,8,|switch|p1a: Arceus|Arceus-Ghost|402/402|[from] U-turn
battle-gen9ubers-1981,simple-uber-601,False,8,|-damage|p1a: Arceus|352/402|[from] Spikes
battle-gen9ubers-1981,simple-uber-601,False,8,|
battle-gen9ubers-1981,simple-uber-601,False,8,|upkeep
battle-gen9ubers-1981,simple-uber-601,False,8,|
