config,opponent,repeats,mean_winrate,stdev_winrate,beaten_count
no_opening_script,max_damage-nu,3,0.8888888888888888,0.1924500897298753,3
no_opening_script,max_damage-ou,3,1.0,0.0,3
no_opening_script,max_damage-ru,3,1.0,0.0,3
no_opening_script,max_damage-uber,3,0.0,0.0,0
no_opening_script,max_damage-uu,3,1.0,0.0,3
no_opening_script,random-nu,3,1.0,0.0,3
no_opening_script,random-ou,3,1.0,0.0,3
no_opening_script,random-ru,3,1.0,0.0,3
no_opening_script,random-uber,3,1.0,0.0,3
no_opening_script,random-uu,3,1.0,0.0,3
no_opening_script,simple-nu,3,0.8888888888888888,0.1924500897298753,3
no_opening_script,simple-ou,3,1.0,0.0,3
no_opening_script,simple-ru,3,1.0,0.0,3
no_opening_script,simple-uber,3,0.4444444444444444,0.38490017945975047,2
no_opening_script,simple-uu,3,1.0,0.0,3
