battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-5771,1,ribombee,1.0,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 135.0), ('switch', 'kyogre', 115.0), ('move', 'stickyweb', 100.0), ('move', 'moonblast', 71.25), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'koraidon', -25.0)]",switch:eternatus,135.0,False
battle-gen9ubers-5771,2,eternatus,0.3159144893111639,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:fireblast,220.0,False
battle-gen9ubers-5771,2,eternatus,0,FNT,zaciancrowned,1.0,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-5771,3,kyogre,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:earthquake,200.0,False
battle-gen9ubers-5771,4,kyogre,0.026595744680851064,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 570.0), ('move', 'earthquake', 100.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0)]",switch:ribombee,570.0,False
battle-gen9ubers-5771,5,ribombee,0.4827586206896552,,koraidon,0.91,,hard_ko,[],move:moonblast,,False
battle-gen9ubers-5771,6,ribombee,0.4827586206896552,,eternatus,0.66,,general_scoring,"[('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 125.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 92.5), ('move', 'stickyweb', 80.0), ('switch', 'arceusghost', 65.0), ('move', 'uturn', 52.5), ('move', 'stunspore', 30.0)]",move:moonblast,142.5,False
battle-gen9ubers-5771,6,ribombee,0,FNT,eternatus,0.37,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-5771,7,zaciancrowned,1.0,,eternatus,0.37,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-5771,8,zaciancrowned,1.0,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-5771,9,zaciancrowned,1.0,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 255.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",switch:arceusghost,255.0,False
battle-gen9ubers-5771,10,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",move:judgment,300.0,False
battle-gen9ubers-5771,11,arceusghost,0.6716417910447762,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-5771,12,arceusghost,0.5,,koraidon,0.91,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'koraidon', 92.5), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'kyogre', 15.0)]",move:judgment,150.0,False
battle-gen9ubers-5771,12,arceusghost,0,FNT,koraidon,0.81,,forced_switch,[],switch:koraidon,,False
battle-gen9ubers-5771,13,koraidon,0.8768328445747801,,koraidon,0.81,,general_scoring,"[('move', 'scaleshot', 237.5), ('move', 'taunt', 95.0), ('switch', 'zaciancrowned', 65.0), ('move', 'flareblitz', 60.0), ('switch', 'kyogre', 15.0), ('move', 'swordsdance', 0.0)]",move:scaleshot,237.5,False
battle-gen9ubers-5771,13,koraidon,0,FNT,koraidon,0.71,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-5771,14,zaciancrowned,0.8769230769230769,,koraidon,0.71,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 45.0), ('switch', 'kyogre', 15.0), ('move', 'swordsdance', 0.0)]",move:behemothblade,150.0,False
battle-gen9ubers-5771,14,zaciancrowned,0,FNT,koraidon,0.61,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-5772,1,ribombee,1.0,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 395.0), ('switch', 'arceusghost', 175.0), ('switch', 'koraidon', 155.0), ('move', 'moonblast', 142.5), ('switch', 'eternatus', 135.0), ('switch', 'kyogre', 115.0), ('move', 'uturn', 105.0), ('move', 'stickyweb', 100.0), ('move', 'stunspore', 30.0)]",switch:zaciancrowned,395.0,True
battle-gen9ubers-5772,2,zaciancrowned,0.5538461538461539,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-5772,3,zaciancrowned,0.5538461538461539,,zaciancrowned,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'eternatus', 135.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:behemothblade,150.0,False
battle-gen9ubers-5772,3,zaciancrowned,0,FNT,zaciancrowned,0.22,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-5772,4,eternatus,1.0,,zaciancrowned,0.22,,hard_ko,[],move:fireblast,,False
battle-gen9ubers-5772,5,eternatus,0.32304038004750596,,zaciancrowned,0.22,,hard_ko,[],move:fireblast,,False
battle-gen9ubers-5772,5,eternatus,0,FNT,zaciancrowned,0.22,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-5772,6,kyogre,1.0,,zaciancrowned,0.22,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-5772,6,kyogre,0,FNT,zaciancrowned,0,FNT,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-5772,7,arceusghost,1.0,,eternatus,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'koraidon', 92.5), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'ribombee', -2.5)]",move:judgment,150.0,False
battle-gen9ubers-5772,8,arceusghost,0.5348258706467661,,eternatus,0.52,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'koraidon', 92.5), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('move', 'calmmind', 0.0), ('switch', 'ribombee', -2.5)]",move:judgment,150.0,False
