battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-448,1,ribombee,1.0,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 395.0), ('switch', 'arceusghost', 265.0), ('switch', 'eternatus', 165.0), ('move', 'moonblast', 142.5), ('switch', 'kyogre', 115.0), ('move', 'uturn', 105.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -25.0)]",switch:zaciancrowned,395.0,True
battle-gen9ubers-448,2,zaciancrowned,0.563076923076923,,kingambit,1.0,,general_scoring,"[('move', 'closecombat', 480.0), ('switch', 'arceusghost', 265.0), ('switch', 'eternatus', 165.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'behemothblade', 75.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'koraidon', -25.0)]",move:closecombat,480.0,True
battle-gen9ubers-448,3,zaciancrowned,0.563076923076923,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 195.0), ('switch', 'koraidon', 155.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 16.25), ('switch', 'arceusghost', -5.0)]",switch:eternatus,195.0,True
battle-gen9ubers-448,4,eternatus,0.2517814726840855,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 16.25), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-448,4,eternatus,0,FNT,zaciancrowned,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-448,5,koraidon,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 16.25), ('move', 'taunt', 10.0), ('move', 'scaleshot', 0.0), ('switch', 'arceusghost', -5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-448,5,koraidon,0,FNT,zaciancrowned,0,FNT,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-448,6,kyogre,1.0,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 155.0), ('move', 'waterfall', 120.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 15.0)]",switch:zaciancrowned,155.0,True
battle-gen9ubers-448,7,zaciancrowned,0.3415384615384615,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,300.0,True
battle-gen9ubers-448,8,zaciancrowned,0.13538461538461538,,arceusfairy,0.39,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-448,9,zaciancrowned,0.13538461538461538,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-448,10,zaciancrowned,0.13538461538461538,,deoxysspeed,0.33,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:behemothblade,150.0,True
battle-gen9ubers-448,11,zaciancrowned,0.13538461538461538,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,150.0,True
battle-gen9ubers-448,11,zaciancrowned,0,FNT,eternatus,0.52,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-448,12,kyogre,0.875,,eternatus,0.52,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 15.0)]",move:earthquake,200.0,True
battle-gen9ubers-448,13,kyogre,0.48936170212765956,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 305.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 15.0)]",switch:ribombee,305.0,True
battle-gen9ubers-448,14,ribombee,0.3793103448275862,,koraidon,0.91,,general_scoring,"[('move', 'moonblast', 570.0), ('move', 'uturn', 52.5), ('switch', 'kyogre', 45.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0)]",move:moonblast,570.0,True
battle-gen9ubers-448,14,ribombee,0,FNT,koraidon,0.81,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-448,15,kyogre,0.36436170212765956,,koraidon,0.81,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0)]",move:earthquake,100.0,True
battle-gen9ubers-448,15,kyogre,0,FNT,koraidon,0.71,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-448,16,arceusghost,0.8756218905472637,,koraidon,0.71,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0)]",move:judgment,100.0,True
battle-gen9ubers-449,1,ribombee,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'uturn', 210.0), ('move', 'moonblast', 142.5), ('switch', 'zaciancrowned', 65.0), ('switch', 'eternatus', 65.0), ('move', 'stickyweb', 35.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', -45.0)]",move:uturn,210.0,True
battle-gen9ubers-449,1,ribombee,1.0,,deoxysspeed,0.68,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-449,2,zaciancrowned,0.8769230769230769,,deoxysspeed,0.68,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('switch', 'ribombee', 65.0), ('switch', 'eternatus', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', 35.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', -45.0)]",move:behemothblade,150.0,True
