battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-1084,1,ribombee,1.0,,arceusfairy,1.0,,general_scoring,"[('switch', 'zaciancrowned', 155.0), ('move', 'moonblast', 142.5), ('switch', 'eternatus', 125.0), ('switch', 'koraidon', 65.0), ('move', 'uturn', 52.5), ('move', 'stickyweb', 35.0), ('switch', 'kyogre', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0)]",switch:zaciancrowned,155.0,True
battle-gen9ubers-1084,2,zaciancrowned,0.7692307692307693,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 125.0), ('move', 'wildcharge', 90.0), ('switch', 'koraidon', 65.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,300.0,True
battle-gen9ubers-1084,3,zaciancrowned,0.7692307692307693,,zaciancrowned,1.0,,general_scoring,"[('switch', 'eternatus', 195.0), ('switch', 'koraidon', 155.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 16.25), ('switch', 'arceusghost', -5.0)]",switch:eternatus,195.0,True
battle-gen9ubers-1084,4,eternatus,0.24465558194774348,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('switch', 'ribombee', 16.25), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0)]",move:fireblast,220.0,True
battle-gen9ubers-1084,4,eternatus,0,FNT,zaciancrowned,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-1084,5,koraidon,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'flareblitz', 240.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'swordsdance', 60.0), ('switch', 'ribombee', 16.25), ('move', 'taunt', 10.0), ('move', 'scaleshot', 0.0), ('switch', 'arceusghost', -5.0)]",move:flareblitz,240.0,True
battle-gen9ubers-1084,5,koraidon,0,FNT,zaciancrowned,0,FNT,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1084,6,kyogre,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'waterfall', 120.0), ('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'ribombee', 65.0), ('switch', 'zaciancrowned', 65.0), ('switch', 'arceusghost', -45.0)]",move:waterfall,120.0,True
battle-gen9ubers-1084,7,kyogre,1.0,,deoxysspeed,0.01,,hard_ko,[],move:waterfall,,True
battle-gen9ubers-1084,8,kyogre,0.7047872340425532,,eternatus,1.0,,general_scoring,"[('switch', 'zaciancrowned', 65.0), ('move', 'waterfall', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'arceusghost', 15.0)]",switch:zaciancrowned,65.0,True
battle-gen9ubers-1084,9,zaciancrowned,0.6461538461538462,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1084,10,zaciancrowned,0.20923076923076922,,eternatus,0.54,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 145.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('move', 'wildcharge', 45.0), ('switch', 'arceusghost', 15.0), ('move', 'swordsdance', 0.0)]",move:behemothblade,150.0,True
battle-gen9ubers-1084,10,zaciancrowned,0,FNT,eternatus,0.07,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1084,11,kyogre,0.5797872340425532,,eternatus,0.07,,hard_ko,[],move:earthquake,,True
battle-gen9ubers-1084,12,kyogre,0.17819148936170212,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 305.0), ('move', 'earthquake', 100.0), ('switch', 'arceusghost', 15.0)]",switch:ribombee,305.0,True
battle-gen9ubers-1084,13,ribombee,0.2988505747126437,,koraidon,0.91,,general_scoring,"[('move', 'moonblast', 570.0), ('move', 'uturn', 52.5), ('switch', 'kyogre', 45.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0)]",move:moonblast,570.0,True
battle-gen9ubers-1084,14,ribombee,0.2988505747126437,,kingambit,0.55,,general_scoring,"[('switch', 'arceusghost', 265.0), ('move', 'moonblast', 142.5), ('switch', 'kyogre', 115.0), ('move', 'uturn', 105.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0)]",switch:arceusghost,265.0,True
battle-gen9ubers-1084,15,arceusghost,0.40298507462686567,,kingambit,0.55,,general_scoring,"[('move', 'aurasphere', 320.0), ('switch', 'kyogre', 115.0), ('move', 'calmmind', 60.0), ('switch', 'ribombee', 57.5), ('move', 'judgment', 50.0), ('move', 'powergem', 40.0)]",move:aurasphere,320.0,True
battle-gen9ubers-1084,16,arceusghost,0.40298507462686567,,koraidon,0.91,,general_scoring,"[('switch', 'ribombee', 305.0), ('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('switch', 'kyogre', 45.0), ('move', 'powergem', 40.0)]",switch:ribombee,305.0,True
battle-gen9ubers-1084,17,ribombee,0.17624521072796934,,koraidon,0.91,,general_scoring,"[('move', 'moonblast', 570.0), ('move', 'uturn', 52.5), ('switch', 'kyogre', 45.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'arceusghost', 15.0)]",move:moonblast,570.0,True
battle-gen9ubers-1084,17,ribombee,0,FNT,koraidon,0.81,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-1084,18,kyogre,0.05319148936170213,,koraidon,0.81,,general_scoring,"[('move', 'earthquake', 100.0), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('move', 'waterfall', 60.0), ('switch', 'arceusghost', 15.0)]",move:earthquake,100.0,True
battle-gen9ubers-1084,18,kyogre,0,FNT,koraidon,0.71,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-1084,19,arceusghost,0.27860696517412936,,koraidon,0.71,,general_scoring,"[('move', 'judgment', 100.0), ('move', 'aurasphere', 80.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0)]",move:judgment,100.0,True
battle-gen9ubers-1085,1,ribombee,1.0,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 395.0), ('switch', 'arceusghost', 265.0), ('switch', 'eternatus', 165.0), ('move', 'moonblast', 142.5), ('switch', 'kyogre', 115.0), ('move', 'uturn', 105.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0), ('switch', 'koraidon', -25.0)]",switch:zaciancrowned,395.0,True
