battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-7984,1,ribombee,1.0,,koraidon,1.0,,hard_ko,[],move:moonblast,,False
battle-gen9ubers-7984,2,ribombee,1.0,,zaciancrowned,0.82,,general_scoring,"[('switch', 'eternatus', 135.0), ('switch', 'kyogre', 115.0), ('move', 'stickyweb', 100.0), ('move', 'moonblast', 71.25), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'stunspore', 30.0), ('move', 'uturn', 26.25), ('switch', 'koraidon', -25.0)]",switch:eternatus,135.0,False
battle-gen9ubers-7984,3,eternatus,0.2921615201900237,,zaciancrowned,0.82,,hard_ko,[],move_tera:fireblast,,False
battle-gen9ubers-7984,3,eternatus,0,FNT,zaciancrowned,0.82,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-7984,4,kyogre,1.0,,zaciancrowned,0.82,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:earthquake,200.0,False
battle-gen9ubers-7984,4,kyogre,0,FNT,zaciancrowned,0.53,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-7984,5,arceusghost,1.0,,zaciancrowned,0.53,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'powergem', 40.0), ('move', 'calmmind', 0.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:judgment,150.0,False
battle-gen9ubers-7984,6,arceusghost,0.3855721393034826,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 395.0), ('move', 'aurasphere', 320.0), ('switch', 'koraidon', 155.0), ('move', 'judgment', 75.0), ('move', 'calmmind', 60.0), ('move', 'powergem', 40.0), ('switch', 'ribombee', -2.5)]",switch:zaciancrowned,395.0,True
battle-gen9ubers-7984,7,zaciancrowned,0.676923076923077,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-7984,8,zaciancrowned,0.676923076923077,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 255.0), ('move', 'behemothblade', 150.0), ('switch', 'ribombee', 125.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('move', 'closecombat', 60.0), ('switch', 'koraidon', -25.0)]",switch:arceusghost,255.0,False
battle-gen9ubers-7984,9,arceusghost,0.3855721393034826,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 125.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('move', 'calmmind', 60.0), ('move', 'aurasphere', 40.0), ('switch', 'koraidon', -25.0)]",move:judgment,300.0,False
battle-gen9ubers-7984,10,arceusghost,0.03482587064676617,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-7984,10,arceusghost,0,FNT,deoxysspeed,0.01,,forced_switch,[],switch:ribombee,,False
battle-gen9ubers-7984,11,ribombee,0.8773946360153256,,deoxysspeed,0.01,,hard_ko,[],move:uturn,,False
battle-gen9ubers-7984,11,ribombee,0.8773946360153256,,eternatus,0.96,,forced_switch,[],switch:zaciancrowned,,False
