battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-3227,1,ribombee,1.0,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 395.0), ('switch', 'arceusghost', 175.0), ('switch', 'koraidon', 155.0), ('move', 'moonblast', 142.5), ('switch', 'eternatus', 135.0), ('switch', 'kyogre', 115.0), ('move', 'uturn', 105.0), ('move', 'stickyweb', 35.0), ('move', 'stunspore', 30.0)]",switch:zaciancrowned,395.0,True
battle-gen9ubers-3227,2,zaciancrowned,0.5384615384615384,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-3227,3,zaciancrowned,0.5384615384615384,,zaciancrowned,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'eternatus', 135.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 60.0), ('switch', 'arceusghost', -5.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:behemothblade,150.0,False
battle-gen9ubers-3227,3,zaciancrowned,0,FNT,zaciancrowned,0.2,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-3227,4,eternatus,1.0,,zaciancrowned,0.2,,hard_ko,[],move:fireblast,,False
battle-gen9ubers-3227,5,eternatus,0.23515439429928742,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,False
battle-gen9ubers-3227,6,eternatus,0.23515439429928742,,deoxysspeed,0.21,,hard_ko,[],move:dynamaxcannon,,False
battle-gen9ubers-3227,6,eternatus,0,FNT,deoxysspeed,0.21,,forced_switch,[],switch:ribombee,,False
battle-gen9ubers-3227,7,ribombee,0.8773946360153256,,deoxysspeed,0.21,,hard_ko,[],move:uturn,,False
battle-gen9ubers-3227,7,ribombee,0.46360153256704983,,deoxysspeed,0,FNT,forced_switch,[],switch:kyogre,,False
