config,repeat,opponent,winrate,beaten
no_opening_script,0,simple-uber-601,0.3333333333333333,False
no_opening_script,0,simple-ou-602,1.0,True
no_opening_script,0,simple-uu-603,0.6666666666666666,True
no_opening_script,0,simple-ru-604,1.0,True
no_opening_script,0,simple-nu-605,1.0,True
no_opening_script,0,max_damage-uber-606,0.0,False
no_opening_script,0,max_damage-ou-607,1.0,True
no_opening_script,0,max_damage-uu-608,1.0,True
no_opening_script,0,max_damage-ru-609,1.0,True
no_opening_script,0,max_damage-nu-610,1.0,True
no_opening_script,0,random-uber-611,1.0,True
no_opening_script,0,random-ou-612,1.0,True
no_opening_script,0,random-uu-613,1.0,True
no_opening_script,0,random-ru-614,1.0,True
no_opening_script,0,random-nu-615,1.0,True
no_opening_script,1,simple-uber-701,0.0,False
no_opening_script,1,simple-ou-702,1.0,True
no_opening_script,1,simple-uu-703,1.0,True
no_opening_script,1,simple-ru-704,1.0,True
no_opening_script,1,simple-nu-705,1.0,True
no_opening_script,1,max_damage-uber-706,0.0,False
no_opening_script,1,max_damage-ou-707,1.0,True
no_opening_script,1,max_damage-uu-708,1.0,True
no_opening_script,1,max_damage-ru-709,1.0,True
no_opening_script,1,max_damage-nu-710,1.0,True
no_opening_script,1,random-uber-711,1.0,True
no_opening_script,1,random-ou-712,1.0,True
no_opening_script,1,random-uu-713,1.0,True
no_opening_script,1,random-ru-714,1.0,True
no_opening_script,1,random-nu-715,1.0,True
no_opening_script,2,simple-uber-801,0.0,False
no_opening_script,2,simple-ou-802,1.0,True
no_opening_script,2,simple-uu-803,0.6666666666666666,True
no_opening_script,2,simple-ru-804,1.0,True
no_opening_script,2,simple-nu-805,1.0,True
no_opening_script,2,max_damage-uber-806,0.0,False
no_opening_script,2,max_damage-ou-807,1.0,True
no_opening_script,2,max_damage-uu-808,1.0,True
no_opening_script,2,max_damage-ru-809,1.0,True
no_opening_script,2,max_damage-nu-810,1.0,True
no_opening_script,2,random-uber-811,1.0,True
no_opening_script,2,random-ou-812,1.0,True
no_opening_script,2,random-uu-813,1.0,True
no_opening_script,2,random-ru-814,1.0,True
no_opening_script,2,random-nu-815,1.0,True
