battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-3353,1,ribombee,1.0,,eternatus,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-3353,2,ribombee,0.0038314176245210726,,eternatus,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-3353,2,ribombee,0.0038314176245210726,,eternatus,0.95,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-3353,3,eternatus,1.0,,eternatus,0.95,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('switch', 'zaciancrowned', 125.0), ('move', 'meteorbeam', 120.0), ('switch', 'kyogre', 115.0), ('move', 'sludgebomb', 67.5), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 15.0), ('switch', 'ribombee', -2.5), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,False
battle-gen9ubers-3353,4,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:fireblast,220.0,True
battle-gen9ubers-3353,5,eternatus,0.2921615201900237,,zaciancrowned,0.2,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-3353,6,eternatus,0.2921615201900237,,deoxysspeed,1.0,,general_scoring,"[('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:dynamaxcannon,150.0,True
battle-gen9ubers-3353,7,eternatus,0.2921615201900237,,deoxysspeed,0.23,,hard_ko,[],move:dynamaxcannon,,True
battle-gen9ubers-3353,8,eternatus,0.2921615201900237,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 395.0), ('move', 'fireblast', 220.0), ('switch', 'arceusghost', 175.0), ('switch', 'koraidon', 155.0), ('switch', 'kyogre', 115.0), ('move', 'dynamaxcannon', 75.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('switch', 'ribombee', -2.5)]",switch:zaciancrowned,395.0,True
battle-gen9ubers-3353,9,zaciancrowned,0.5015384615384615,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-3353,10,zaciancrowned,0.5015384615384615,,arceusfairy,1.0,,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 185.0), ('move', 'wildcharge', 90.0), ('move', 'closecombat', 60.0), ('switch', 'ribombee', 57.5), ('switch', 'kyogre', 35.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -145.0)]",move:behemothblade,300.0,True
battle-gen9ubers-3353,11,zaciancrowned,0.15076923076923077,,arceusfairy,0.03,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-3353,12,zaciancrowned,0.15076923076923077,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 530.0), ('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 45.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', 15.0), ('switch', 'koraidon', -70.0)]",switch:ribombee,530.0,True
battle-gen9ubers-3353,12,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-3353,13,eternatus,0.16864608076009502,,koraidon,1.0,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'arceusghost', 15.0), ('switch', 'kyogre', 15.0), ('switch', 'koraidon', -70.0)]",move:dynamaxcannon,300.0,True
battle-gen9ubers-3354,1,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-3354,2,ribombee,0.0038314176245210726,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-3354,2,ribombee,0,FNT,zaciancrowned,1.0,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-3354,3,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0), ('switch', 'koraidon', -25.0)]",move:fireblast,220.0,False
battle-gen9ubers-3354,4,eternatus,0.2660332541567696,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'arceusghost', -5.0), ('switch', 'koraidon', -25.0)]",move:fireblast,220.0,False
battle-gen9ubers-3354,4,eternatus,0,FNT,zaciancrowned,1.0,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-3354,5,kyogre,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'earthquake', 200.0), ('move', 'waterfall', 120.0), ('switch', 'zaciancrowned', 65.0), ('move', 'bodyslam', 42.5), ('move', 'terablast', 40.0), ('switch', 'arceusghost', -5.0), ('switch', 'koraidon', -25.0)]",move:earthquake,200.0,False
battle-gen9ubers-3354,5,kyogre,0,FNT,zaciancrowned,0.72,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-3354,6,zaciancrowned,1.0,,zaciancrowned,0.72,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'closecombat', 120.0), ('move', 'wildcharge', 90.0), ('move', 'swordsdance', 0.0), ('switch', 'arceusghost', -5.0), ('switch', 'koraidon', -25.0)]",move:behemothblade,150.0,False
battle-gen9ubers-3354,7,zaciancrowned,0.12307692307692308,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-3354,8,zaciancrowned,0.12307692307692308,,deoxysspeed,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 30.0), ('switch', 'arceusghost', 15.0), ('switch', 'koraidon', -25.0)]",move:behemothblade,150.0,True
battle-gen9ubers-3354,9,zaciancrowned,0.12307692307692308,,deoxysspeed,0.01,,hard_ko,[],move:behemothblade,,True
