battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-8119,1,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-8119,2,ribombee,0.0038314176245210726,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-8119,2,ribombee,0,FNT,zaciancrowned,1.0,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-8119,3,eternatus,1.0,,zaciancrowned,1.0,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -25.0)]",move:fireblast,220.0,False
battle-gen9ubers-8119,4,eternatus,0.23515439429928742,,zaciancrowned,0.12,,hard_ko,[],move:fireblast,,False
battle-gen9ubers-8119,4,eternatus,0,FNT,zaciancrowned,0.12,,forced_switch,[],switch:kyogre,,False
battle-gen9ubers-8119,5,kyogre,1.0,,zaciancrowned,0.12,,hard_ko,[],move:earthquake,,False
battle-gen9ubers-8119,5,kyogre,0,FNT,zaciancrowned,0,FNT,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-8119,6,arceusghost,1.0,,koraidon,1.0,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'koraidon', 92.5), ('move', 'aurasphere', 80.0), ('switch', 'zaciancrowned', 65.0), ('move', 'powergem', 40.0), ('move', 'calmmind', 30.0)]",move:judgment,150.0,True
battle-gen9ubers-8119,7,arceusghost,0.4651741293532338,,koraidon,0.22,,hard_ko,[],move:judgment,,False
battle-gen9ubers-8119,8,arceusghost,0.4651741293532338,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 395.0), ('move', 'aurasphere', 320.0), ('switch', 'koraidon', 155.0), ('move', 'judgment', 75.0), ('move', 'powergem', 40.0), ('move', 'calmmind', 30.0)]",switch:zaciancrowned,395.0,True
battle-gen9ubers-8119,9,zaciancrowned,0.6707692307692308,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-8119,10,zaciancrowned,0.6707692307692308,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 255.0), ('move', 'behemothblade', 150.0), ('move', 'wildcharge', 90.0), ('move', 'closecombat', 60.0), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', -25.0)]",switch:arceusghost,255.0,True
battle-gen9ubers-8119,11,arceusghost,0.4651741293532338,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('move', 'calmmind', 30.0), ('switch', 'koraidon', -25.0)]",move:judgment,300.0,False
battle-gen9ubers-8119,12,arceusghost,0.12189054726368159,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-8119,12,arceusghost,0,FNT,deoxysspeed,0.01,,forced_switch,[],switch:zaciancrowned,,False
battle-gen9ubers-8119,13,zaciancrowned,0.5476923076923077,,deoxysspeed,0.01,,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-8119,14,zaciancrowned,0.5476923076923077,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'koraidon', 92.5), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('move', 'swordsdance', 30.0)]",move:behemothblade,150.0,True
battle-gen9ubers-8119,14,zaciancrowned,0,FNT,eternatus,0.52,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-8119,15,koraidon,0.8768328445747801,,eternatus,0.52,,hard_ko,[],move:scaleshot,,True
battle-gen9ubers-8120,1,ribombee,1.0,,koraidon,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-8120,2,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-8120,2,ribombee,0.0038314176245210726,,zaciancrowned,0.97,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-8120,3,eternatus,1.0,,zaciancrowned,0.97,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:fireblast,220.0,False
battle-gen9ubers-8120,4,eternatus,0.2921615201900237,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 255.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",switch:arceusghost,255.0,True
battle-gen9ubers-8120,5,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 125.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0), ('move', 'calmmind', 30.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -25.0)]",move:judgment,300.0,False
battle-gen9ubers-8120,6,arceusghost,0.6716417910447762,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
