battle_tag,turn,my_pokemon,my_hp_fraction,my_status,opp_pokemon,opp_hp_fraction,opp_status,branch,candidates,chosen_action,chosen_score,we_move_first
battle-gen9ubers-4499,1,ribombee,1.0,,koraidon,1.0,,ribombee_opening,[],move:stickyweb,,False
battle-gen9ubers-4499,2,ribombee,1.0,,zaciancrowned,1.0,,ribombee_opening,[],move:uturn,,False
battle-gen9ubers-4499,2,ribombee,0.0038314176245210726,,zaciancrowned,0.98,,forced_switch,[],switch:eternatus,,False
battle-gen9ubers-4499,3,eternatus,1.0,,zaciancrowned,0.98,,general_scoring,"[('move', 'fireblast', 220.0), ('switch', 'kyogre', 115.0), ('switch', 'arceusghost', 65.0), ('switch', 'zaciancrowned', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'sludgebomb', 0.0), ('move', 'dynamaxcannon', 0.0), ('switch', 'koraidon', -25.0), ('switch', 'ribombee', -73.75)]",move:fireblast,220.0,False
battle-gen9ubers-4499,4,eternatus,0.2850356294536817,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 215.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('switch', 'ribombee', 125.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'zaciancrowned', 95.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",switch:arceusghost,215.0,True
battle-gen9ubers-4499,5,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('switch', 'ribombee', 125.0), ('switch', 'zaciancrowned', 95.0), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0), ('move', 'calmmind', 30.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -25.0)]",move:judgment,300.0,False
battle-gen9ubers-4499,6,arceusghost,0.6343283582089553,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-4499,7,arceusghost,0.4601990049751244,,kingambit,1.0,,general_scoring,"[('switch', 'zaciancrowned', 395.0), ('move', 'aurasphere', 320.0), ('switch', 'koraidon', 155.0), ('switch', 'eternatus', 135.0), ('switch', 'kyogre', 115.0), ('move', 'judgment', 75.0), ('move', 'powergem', 40.0), ('move', 'calmmind', 30.0), ('switch', 'ribombee', -2.5)]",switch:zaciancrowned,395.0,True
battle-gen9ubers-4499,8,zaciancrowned,0.556923076923077,,kingambit,1.0,,hard_ko,[],move:closecombat,,True
battle-gen9ubers-4499,9,zaciancrowned,0.556923076923077,,eternatus,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('move', 'behemothblade', 150.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 65.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('move', 'swordsdance', 30.0), ('switch', 'ribombee', -2.5)]",switch:eternatus,155.0,True
battle-gen9ubers-4499,9,eternatus,0,FNT,eternatus,1.0,,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-4499,10,zaciancrowned,0.4338461538461538,,eternatus,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'kyogre', 115.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 65.0), ('move', 'closecombat', 60.0), ('move', 'wildcharge', 45.0), ('move', 'swordsdance', 0.0), ('switch', 'ribombee', -2.5)]",move:behemothblade,150.0,True
battle-gen9ubers-4499,10,zaciancrowned,0,FNT,eternatus,0.58,,forced_switch,[],switch:kyogre,,True
battle-gen9ubers-4499,11,kyogre,0.875,,eternatus,0.58,,general_scoring,"[('move', 'earthquake', 200.0), ('switch', 'koraidon', 92.5), ('move', 'bodyslam', 85.0), ('move', 'terablast', 80.0), ('switch', 'arceusghost', 65.0), ('move', 'waterfall', 60.0), ('switch', 'ribombee', -2.5)]",move:earthquake,200.0,False
battle-gen9ubers-4499,12,kyogre,0.875,,koraidon,1.0,,general_scoring,"[('switch', 'ribombee', 530.0), ('move', 'earthquake', 100.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 65.0)]",switch:ribombee,530.0,False
battle-gen9ubers-4499,12,ribombee,0,FNT,koraidon,1.0,,forced_switch,[],switch:koraidon,,True
battle-gen9ubers-4499,13,koraidon,0.8768328445747801,,koraidon,1.0,,general_scoring,"[('move', 'scaleshot', 237.5), ('switch', 'arceusghost', 65.0), ('move', 'flareblitz', 60.0), ('move', 'swordsdance', 30.0), ('switch', 'kyogre', 15.0), ('move', 'taunt', 10.0)]",move:scaleshot,237.5,True
battle-gen9ubers-4499,14,koraidon,0.8768328445747801,,arceusfairy,1.0,,general_scoring,"[('move', 'flareblitz', 120.0), ('switch', 'arceusghost', 65.0), ('switch', 'kyogre', 35.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0), ('move', 'scaleshot', 0.0)]",move:flareblitz,120.0,True
battle-gen9ubers-4499,14,koraidon,0,FNT,arceusfairy,0.51,,forced_switch,[],switch:arceusghost,,True
battle-gen9ubers-4499,15,arceusghost,0.3358208955223881,,arceusfairy,0.51,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0), ('move', 'calmmind', 30.0)]",move:judgment,150.0,True
battle-gen9ubers-4499,16,arceusghost,0.3358208955223881,,arceusfairy,0.05,,hard_ko,[],move:judgment,,True
battle-gen9ubers-4500,1,ribombee,1.0,,arceusfairy,1.0,,ribombee_opening,[],move:stickyweb,,True
battle-gen9ubers-4500,2,ribombee,0.1724137931034483,,arceusfairy,1.0,,ribombee_opening,[],move:stunspore,,True
battle-gen9ubers-4500,2,ribombee,0,FNT,arceusfairy,1.0,PAR,forced_switch,[],switch:zaciancrowned,,True
battle-gen9ubers-4500,3,zaciancrowned,1.0,,arceusfairy,1.0,PAR,general_scoring,"[('move', 'behemothblade', 300.0), ('switch', 'eternatus', 185.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 65.0), ('move', 'closecombat', 60.0), ('switch', 'kyogre', 35.0), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', -145.0)]",move:behemothblade,300.0,True
battle-gen9ubers-4500,4,zaciancrowned,0.7723076923076924,,arceusfairy,0.08,PAR,hard_ko,[],move:behemothblade,,True
battle-gen9ubers-4500,5,zaciancrowned,0.7723076923076924,,zaciancrowned,1.0,,general_scoring,"[('move', 'behemothblade', 150.0), ('switch', 'eternatus', 135.0), ('move', 'closecombat', 120.0), ('switch', 'kyogre', 115.0), ('move', 'wildcharge', 90.0), ('switch', 'arceusghost', 65.0), ('move', 'swordsdance', 30.0), ('switch', 'koraidon', -25.0)]",move:behemothblade,150.0,True
battle-gen9ubers-4500,5,zaciancrowned,0,FNT,zaciancrowned,0.21,,forced_switch,[],switch:eternatus,,True
battle-gen9ubers-4500,6,eternatus,1.0,,zaciancrowned,0.21,,hard_ko,[],move:fireblast,,True
battle-gen9ubers-4500,7,eternatus,1.0,,deoxysspeed,1.0,,general_scoring,"[('switch', 'arceusghost', 215.0), ('move', 'dynamaxcannon', 150.0), ('move', 'sludgebomb', 135.0), ('move', 'meteorbeam', 120.0), ('move', 'fireblast', 110.0), ('switch', 'kyogre', 35.0), ('switch', 'koraidon', -25.0)]",switch:arceusghost,215.0,True
battle-gen9ubers-4500,8,arceusghost,1.0,,deoxysspeed,1.0,,general_scoring,"[('move', 'judgment', 300.0), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('switch', 'kyogre', 35.0), ('move', 'calmmind', 30.0), ('switch', 'eternatus', 5.0), ('switch', 'koraidon', -25.0)]",move:judgment,300.0,False
battle-gen9ubers-4500,9,arceusghost,0.6691542288557214,,deoxysspeed,0.01,,hard_ko,[],move:judgment,,False
battle-gen9ubers-4500,10,arceusghost,0.4900497512437811,,kingambit,1.0,,general_scoring,"[('move', 'aurasphere', 320.0), ('switch', 'koraidon', 155.0), ('switch', 'eternatus', 135.0), ('switch', 'kyogre', 115.0), ('move', 'judgment', 75.0), ('move', 'powergem', 40.0), ('move', 'calmmind', 30.0)]",move:aurasphere,320.0,True
battle-gen9ubers-4500,11,arceusghost,0.4900497512437811,,koraidon,1.0,,general_scoring,"[('switch', 'eternatus', 155.0), ('move', 'judgment', 150.0), ('switch', 'koraidon', 92.5), ('move', 'aurasphere', 80.0), ('move', 'powergem', 40.0), ('move', 'calmmind', 30.0), ('switch', 'kyogre', 15.0)]",switch:eternatus,155.0,True
battle-gen9ubers-4500,12,eternatus,0.035629453681710214,,koraidon,0.91,,general_scoring,"[('move', 'dynamaxcannon', 300.0), ('move', 'sludgebomb', 135.0), ('switch', 'koraidon', 92.5), ('switch', 'arceusghost', 65.0), ('move', 'meteorbeam', 60.0), ('move', 'fireblast', 55.0), ('switch', 'kyogre', 15.0)]",move:dynamaxcannon,300.0,False
battle-gen9ubers-4500,12,eternatus,0,FNT,koraidon,0.81,,forced_switch,[],switch:koraidon,,False
battle-gen9ubers-4500,13,koraidon,0.8768328445747801,,koraidon,0.81,,general_scoring,"[('move', 'scaleshot', 237.5), ('switch', 'arceusghost', 65.0), ('move', 'flareblitz', 60.0), ('switch', 'kyogre', 15.0), ('move', 'taunt', 10.0), ('move', 'swordsdance', 0.0)]",move:scaleshot,237.5,False
battle-gen9ubers-4500,13,koraidon,0,FNT,koraidon,0.71,,forced_switch,[],switch:arceusghost,,False
battle-gen9ubers-4500,14,arceusghost,0.3656716417910448,,koraidon,0.71,,general_scoring,"[('move', 'judgment', 150.0), ('move', 'aurasphere', 80.0), ('move', 'powergem', 40.0), ('move', 'calmmind', 30.0), ('switch', 'kyogre', 15.0)]",move:judgment,150.0,False
battle-gen9ubers-4500,15,arceusghost,0.3656716417910448,,eternatus,0.49,,general_scoring,"[('move', 'judgment', 150.0), ('switch', 'kyogre', 115.0), ('move', 'powergem', 80.0), ('move', 'aurasphere', 40.0), ('move', 'calmmind', 30.0)]",move:judgment,150.0,True
